,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark (East),2022-07-01,0.9645845261749213,0.9696315943415473,0.9851436298432006,1.0153707320511405,0.9696528715013275,0.972729267408901,0.9719186424120959,1.0043794546306137,0.9957154054419154,0.9882032446576094,1.0150152946792206,0.9917432044582225,0.9950697450748665,0.9642661167914275,0.9572002851880631,0.9840700269342645,0.9607375337939911,0.9769023099891125,0.9821098887927082,0.965363802599453,0.9726013893599786,1.0458086656089953,0.9669419768796855,0.9807045780673542,0.9827165819819426,0.945045581412171,1.004781223914904,0.9834508400382801,0.9691187245269437,0.9761761037022684
Denmark (East),2022-08-01,0.9951289545256864,0.9913422763308236,0.9493340341072224,0.9771147578235586,0.9859112517638178,0.9818957296120506,0.9815765944000668,0.9898991071238962,1.0276554013170736,1.0124008747325413,0.9755512398383474,0.9924553569717929,0.9969267444445584,0.9917150017705659,0.994529688785707,1.004986770481169,1.0085401551937314,0.9970426272710342,1.0012643488250375,0.970052953357707,0.994295318990851,1.0102322913856387,0.9894543196670491,0.9965210191002447,0.9863658032772427,1.0003536908926265,0.9950121047461574,0.9894429808028167,1.0035747248513396,0.9956443099474802
Denmark (East),2022-09-01,1.0630579478718765,1.034624872214713,1.0298464621397352,1.0602227379194424,1.047586949360271,1.0574137123062775,1.0239640709827997,1.0138528151397397,1.006011865194367,1.0382934118855358,1.030335084076903,1.0626362951752217,1.0080452423672177,1.0108399999101785,1.0271362646404885,1.0208114237089363,1.0184796210689113,1.0510891936722069,1.0482019403266865,1.0398975178455239,1.051642582761992,1.0385898580569477,1.0464942928067416,1.0467161075901676,1.017477584241603,1.0406296524408118,1.015604981937969,1.0264441106912219,1.0263613825068298,1.0308336259629494
Denmark (East),2022-10-01,1.0233022732070614,0.8603462354580534,0.9275090998074793,0.7642915183637682,1.0267266658865426,1.0112502571953175,1.0177705339642569,0.9682411002229662,1.1117332452599444,1.06443476263569,1.0439892887820745,1.0643451329680362,1.0807800534845802,0.844480637931308,0.9668420879465026,1.0695173666265065,1.0475171877626268,0.8536012900390544,1.053525647673398,0.8931604951717984,1.0146890093257277,1.0332098123773126,0.9918082339439015,1.0268358767285792,1.0367410949613205,0.7728256150919113,0.9360812754365674,1.0457857277343343,0.9883157908911664,1.0502445017399695
Denmark (East),2022-11-01,0.8826171853464582,0.842926332261261,1.116897652377985,0.8111521381898268,0.9590924956919726,0.8933453433867987,0.8182791985373531,0.9486552866234165,0.7143638503959003,0.8420953497514965,1.077412949884462,0.9016321457223583,0.9445982508203755,1.0194416133832653,0.9198358521138167,0.7962767844362216,1.1478055238317297,0.9201002453489152,0.8956245418671237,0.9773754591764074,0.9045404724249657,0.8995096832775381,0.9160060070412047,1.0004167307231844,1.1137039902872414,1.0883086804647806,1.018854021745892,0.9257412483113584,0.9116635093718372,0.981107233602408
Denmark (East),2022-12-01,1.0639290055035935,0.797393616975818,1.04295280415688,1.1062906023052232,1.1512065412610084,0.7344564932503116,0.6192826792981658,1.084486233222397,0.988827004208165,1.0870125778354598,1.0945485019988699,0.7109787602410886,1.1283192291923558,1.0453394026300418,0.9173416830436012,0.8593410457675672,1.1279024465625704,0.7330255393175685,0.8822801734645286,0.8207394650330629,1.2295140306457824,1.1025149539362549,1.0124611666079215,1.150362880487621,1.0470544237874082,1.102535980311023,0.9134538946656562,1.1375318843721924,0.9201547998629052,1.1163115965580486
Denmark (West),2021-12-01,1.1345237594681756,0.9496211434972015,1.1195829031498916,1.0033474375526032,1.0751958774421957,1.0171687285113453,1.0629771010758362,1.0772018857228787,1.0021236984399473,1.0971142577722788,1.086297376006639,1.0609510477173414,1.123740299644532,1.1829720317032535,0.8608301203051902,0.9222234296697858,1.0953295710939963,0.9902828725363693,1.069183822014395,1.1227362436537138,1.053526381956898,1.102437650215181,1.1480198739856264,1.249978902735927,1.0638959478040781,1.0103755156014842,1.0739039941549011,1.0644145357071866,1.1760600577448301,1.126753781678095
Denmark (West),2022-01-01,0.9686067226222225,0.8623985920925268,0.8378050012919145,1.0848321899430413,1.1380157846263024,0.9373025437450738,0.8854882458833421,0.8659710547158348,1.0146212046433996,1.079387758845163,0.9984890902708294,0.9767769943115265,0.9730592667985509,0.7997805244249395,1.0196797078100872,1.0311343768473689,1.013840003252439,0.9580139432287761,1.1574929016596207,0.922799267420009,0.5926894116265669,0.9941273230484432,1.137198939125076,0.9637925761268543,1.1777294809005405,0.9498646561588945,0.9024687380136602,1.2165609966489475,1.1093786782916322,0.8543126091798973
Denmark (West),2022-02-01,1.035002214516387,0.8555868432815885,0.9996642697987574,0.8964503633515131,0.9289865980605808,1.0218812176882117,0.9990835832796588,1.0207397425306126,0.9497243964738922,0.9972242717233812,1.1436502122682752,0.9598757816362145,1.0529157810068617,0.8769070348877628,1.0136735219111015,0.9799246258893798,0.9693637520582021,0.9625690208139914,0.9649940531364023,1.053138528051473,0.9067195445700427,1.037048212784644,0.7813240257252902,0.9286383519013796,1.0254663478779644,1.0717246274545202,1.089418112272887,1.0637137327110746,0.9612709044821529,1.02271498855806
Denmark (West),2022-03-01,0.9814097602699667,1.0105829629842775,1.014682643960193,0.9147138872867048,1.0026879687001364,0.8897125310262691,0.9785677808216852,1.0187236166821625,1.0043096898496804,0.9846652844669499,1.0429813994997665,1.010619696501761,0.9937822183466888,0.9537293826453295,0.952675447239659,0.9933825403227841,0.931171588626842,0.9964415090125757,0.9859190640327737,0.9738477526933397,0.9566948517729847,0.9691856978360145,1.0188016476038397,0.995273472293681,0.9784463193623036,0.9895717264097171,0.939074297599694,0.9753435833306396,1.0408615220023347,1.0325786407177315
Denmark (West),2022-04-01,0.9116291832201318,0.9038256126352666,0.9101828234829021,0.9687420449150407,0.9256602580420771,0.837995937602451,0.9216687293514504,0.8043104118996355,0.9092172608097046,0.9477809561959782,0.921878777026358,0.9617765841266835,0.9208852862952948,0.8673829240119805,0.9188770349850971,0.9384633614963003,0.9442070431323741,0.9007269846353908,0.9517446480285979,0.9046787557319518,0.9333695252223072,0.9370645282926876,0.94005824229204,0.985602379510784,0.919996053720334,0.906317558079577,0.933758756820129,0.9016932346557193,0.9033603067024406,0.9215999654438065
Denmark (West),2022-05-01,0.9224647805488898,0.9737846047844068,0.9088304585398614,0.957796913455769,0.9654120717670764,0.932827780025823,0.9751616515930309,0.9613783335123149,0.9285756382256453,0.9736545304221101,0.9511760804710101,0.9046186860097176,0.9579285594393564,0.9239175999042063,0.9632890697493296,0.913476706241937,0.9376000561049549,0.9526395992003325,0.9398143845617901,0.9367581688936273,0.9643638011699053,0.8902798167879103,0.9770412286654997,0.9898304117782918,0.9876737522659734,0.929269746060891,0.9164400814698176,0.9739784631068923,0.9386728414326423,0.9573888055587739
Denmark (West),2022-06-01,1.0068735711847003,0.9554884881915656,0.9787967225032177,0.9895922310021498,0.9502904988615561,1.0088526900755246,0.9525137637722659,1.0045751511671412,0.9925340732701339,0.9920437454463492,0.9656180057462252,0.9919208207045239,0.9732752817991077,0.9850830372332636,0.9701780614916805,0.9811406709995216,0.9826699915735289,0.9983780752769942,0.9793889590055221,0.9741254081595551,0.9635153438937079,1.0160076627881482,0.9872358781950403,0.9857513412806677,0.9749418356930146,0.9440787146092212,0.9976756891484064,0.9347001699749581,0.9909133767523687,0.9467152651203855
Denmark (West),2022-07-01,0.9131514139413983,0.9530776004235233,0.9911965139824837,0.978764570842694,0.9603356095468208,0.9539910977452203,0.9489937808933825,0.9991794463039049,0.9859870201060047,0.9829829848781093,0.9977179908644699,0.9645742591022997,0.960999750835048,0.9692883436610672,0.9593284659469563,0.9657017430109026,0.9625148847185392,0.9757624341207618,0.9904127360485857,0.9394831581728356,0.9439112214632963,0.9918073938659139,0.9338967164767462,0.9606731965755152,0.9635444711017143,0.9049608559753328,0.9793868604937699,0.9453536405806762,0.9428516712101347,0.9650450929871713
Denmark (West),2022-08-01,0.9692707501387228,0.9715261400293317,0.9445578966034691,0.9773456351147827,0.9703310317696089,0.9754273466919133,0.9745818879641773,0.9880162886509809,0.9542294208468356,0.9738405194220633,0.9437708297514869,0.9663013978841581,0.9783791183819031,0.9641728073273126,0.9381619040015747,0.965097840366661,0.9925559344434399,0.9552187061844146,0.9779655335965398,0.9386221413343172,1.0010167769681049,0.9924280673106058,0.9614600466604208,0.9744961830950325,0.9541393793652293,0.9926329340533219,0.9408843194015671,0.9358099087273779,0.9591040850697715,0.9882555380944219
Denmark (West),2022-09-01,0.9634973878407309,0.9482544664445013,0.9667408712116397,1.0046472579306331,1.039265930322762,0.9766417356051584,1.0083194685696601,0.9684443795864892,1.0469170430842012,0.9925960589077606,0.9522958090658608,0.9940659913061161,0.9790773643711697,0.9393463346493235,0.9633725146136386,0.9602435902940168,0.934116025678326,0.9378199232786909,0.9855024794005954,0.93853208091532,0.9750923520612862,0.984087751485844,1.0221776410217935,1.0106725396302614,0.9771027025697513,0.9911474354245707,0.963502905977548,0.9159770711376208,0.9746859463428589,0.9593002085402094
Denmark (West),2022-10-01,0.954428666709717,0.7781309596870444,0.9128060417961675,0.7126311478733252,1.0113192532997524,0.9873405328402654,1.0485198319259903,0.8899803267725256,1.0446541255030224,0.9455082996369452,1.034224626252111,1.0322162367886663,1.0226196479102518,0.775137574464415,0.9661486290658369,1.0200097691566907,1.062585012956287,0.8205103116005402,0.9799046424170745,0.8487433326840171,0.9596168573898229,0.9906689098711762,0.9238449086471464,1.018841137097953,1.030659715712425,0.7543556041112512,0.8910819992419706,1.021284140792785,0.9809528448966851,0.9675061957307967
Denmark (West),2022-11-01,0.8504541306607956,0.8443503057366301,1.080049553585072,1.040699311538449,0.9803967828662451,0.8800772769659517,0.7381014508188642,0.913455161470713,0.8628476694638828,0.8385906268717557,1.025778642150287,0.9266580712664401,0.989820482660418,1.0487900419479113,0.9109828719746323,0.7850030033000657,1.0334098627290442,0.9000890980913442,0.8570636591634684,1.0371682697577556,0.8967004372705321,0.9085315230667396,0.9461512550754142,0.9915683167187069,1.093539106346459,1.022940821104966,0.9530132689862876,0.8815933129271731,0.8608120099580993,0.8853162524353955
Denmark (West),2022-12-01,0.9136522593177494,0.7050548588753334,1.0592362599267302,0.9757708576768679,1.031982271899963,0.6652026966275946,0.6817002892461325,0.9840663940764176,0.9064417162625218,1.0048770638778983,1.0650007440812899,0.7163113943742587,1.112917248088688,0.9665965853365228,0.7421376972764111,0.7725155952612169,1.0778608457732515,0.6127964258747594,0.8226580602113573,0.6156636720578665,0.8346446159959308,1.109117037257848,0.7431368400242505,1.15067750279959,0.9518130966704809,0.9873923810456648,0.8397765294656578,0.9170938874981165,0.9704704280498544,1.0775497208932932
France,2021-12-01,0.9138000872801028,0.963644320301657,1.0503744889609536,1.0667872912991083,1.0824708373495948,0.9717175747988414,0.972956633940081,1.0572550484781758,0.9395622912902162,1.0631723912412738,1.08471400418491,0.8536307385583788,1.0811270774932218,1.062018823436534,1.007873416776864,1.0053464598891064,1.064391106061231,0.9864646143735897,0.9738391805011474,0.9370412460688504,0.8921687654340944,1.0718740335595813,0.9417121238785758,1.0870087779483029,1.0380998524839813,1.1086072357273704,1.0349467655808542,1.0331003772073613,1.0272035368355414,1.0672748761190836
France,2022-01-01,0.9675523079572838,0.8659027568964722,0.8156230476371021,0.9582452119810246,1.0017383817707382,0.8403471111712255,0.9466240923282648,0.944918817114017,0.9013124323985077,0.9577248873511729,0.8564412402872276,0.8827403560637596,0.9180590405961147,0.895052115894071,0.917195063685794,0.9924733971495641,0.8923248017117063,1.0532390736205737,1.0749789408074073,0.9020083291671596,0.8575147627751301,0.9533201321978139,1.008835646594287,1.055857564384498,1.057182015006224,0.8918270757759948,0.8907509636018333,0.9017023639739895,1.0901084834389676,0.8316210041840532
France,2022-02-01,0.9937699704406221,0.7686012158913094,0.9271008118860622,0.8804360899335619,0.9555200451254783,0.9889294866983336,0.8587046869826394,0.9149568389917639,0.8782452537609313,0.9425015928141164,0.9994678844714416,0.9729628963412368,1.0261385584644023,0.8622607198972417,0.9777897580374308,0.8858237939672122,0.8465433321035891,0.9555969854348312,0.988317372137079,0.9686725634385353,0.8671914870861789,0.962161434386899,0.920691750093496,0.8785946259067525,0.9872839981744419,0.9710440686766243,1.0217902289537635,1.0222833101574837,0.9308163151739456,0.9503827026863491
France,2022-03-01,0.9241507395492672,0.9664671615449689,0.9986871348124129,0.9146384339065615,0.9782071961206561,0.9299435979169254,0.9464416547046755,0.939511540125824,0.9445380054781054,0.9629616281656381,0.9676152291460861,0.9665822183018826,0.9373433983465812,0.9172465955802369,0.9605819105416736,0.9015162917806477,0.9454298406577408,0.9438227863442367,0.9836791260065058,0.9327172757155939,0.9567596413202837,0.9401725359852373,0.9204354269531841,0.9707220632878136,0.8720125009214729,0.9508153642245507,0.9533074185113104,0.9422947091057773,0.9622668813506435,0.944644979808616
France,2022-04-01,0.8938033305309928,0.8837316485197232,0.8538146137142522,0.9103749152026702,0.921543095753061,0.9080415287771484,0.9004904608033957,0.8673383276376639,0.9275449964012467,0.9110881931486815,0.8926913698129774,0.9323876253549065,0.8976219669838424,0.8550956855961221,0.9232164331386702,0.924223914362573,0.9164605168148731,0.8625259220960022,0.918611669161426,0.8928323998425584,0.896467575704759,0.8994889781415314,0.8994588407940595,0.8734042222279194,0.8855858812320023,0.8922158796052438,0.8783178289964467,0.8855790099204188,0.8561524123315605,0.8989969744791094
France,2022-05-01,0.911177677979229,0.9239230879509517,0.8818922014503694,0.9319121078596088,0.9372078686774037,0.9321281103819341,0.9619100381880547,0.9168292050045349,0.9248574836002603,0.9342254364999775,0.9460309792053403,0.9186795781924563,0.9394559040851475,0.927188653473992,0.938939661796256,0.9095831758000019,0.9269453048903225,0.9215764891929855,0.933132980340983,0.9193688901949717,0.9587909801610767,0.899704110101421,0.9375458853258519,0.9705328985164398,0.9585639282391109,0.9130058912425312,0.924798466492853,0.9375294300952173,0.9314395858948809,0.9164288264408087
France,2022-06-01,1.0052992558123997,0.9475315270919314,0.9902761614737219,0.9623592808178153,0.9891210981287012,0.9697332125196582,0.9532367154376999,0.9916376027738888,0.973609195032404,0.9842504644705334,0.9648742407446327,0.9722664358529357,0.9750615124090788,0.9757124719726744,0.971190952287354,0.9660634562529853,0.9761290462562863,0.9762266991298447,0.9692365411163489,0.9731974738238423,0.984856475696629,0.980928648288317,0.9860234198714902,0.9642773576714989,0.9626757460009553,0.9770807241026648,0.9757001389208447,0.946027721415878,0.9939374761404792,0.9534744899448421
France,2022-07-01,0.9638451622521006,0.9863182667890383,0.9724861635569682,0.95812771861781,0.9761219200687632,0.9713235093503465,0.9668681089518812,1.0003100680521855,0.9989673723659049,0.9716541649889132,1.0001212415844958,0.9674800396462426,1.0031559166728108,0.9909207880057714,0.9688868880193651,0.9757462056841407,0.9780376378333968,0.9631309979964139,0.9647010763004477,0.9659946171199199,0.9589296883997039,0.9819859111549036,0.9615725799447267,0.9696186471440496,0.9665515662910024,0.960875320942422,0.9641058434908519,0.9747969120143433,0.9681973111452152,0.9799001606137142
France,2022-08-01,0.9652134749246291,0.9762002586471186,0.9633697643855733,0.9765777118897552,0.9740656650023762,0.9811731630852326,1.0092490217554724,0.9987628323477912,0.9705893312728011,0.9956520969878401,0.9829107021273991,0.9565386459775371,0.9893621542614056,0.9780804475634464,0.9719926140770041,0.9925122300366422,0.9992537793648544,1.0016746820222862,0.9815107979937749,0.9759888126396752,0.9895602680576437,0.9943344526678983,0.9793395508884114,0.9823740306170049,0.981082008195317,0.996848017068679,0.9692392615090488,0.9755041755559486,0.9840416444994206,0.9954536171486165
France,2022-09-01,0.9964143862883817,0.9812129383628423,0.9747207044518095,1.0109578143212339,0.9622659606842944,1.0013711007763326,1.0048546943706356,0.958373583704055,1.0321829507824947,0.998117979579312,1.014628989166922,1.0158129843161716,0.9920788585498684,0.9541505338131467,0.9949957145645196,0.9830370923307388,0.975815148182683,0.9765255727284425,1.0085088601524095,0.9966781385051565,0.9959879359265593,1.0225646404118172,0.9906783618432303,1.011062660510691,0.9922835043512741,1.0076878770840625,0.9759642184211973,1.011747631905595,0.9569118306322538,0.9530766267986036
France,2022-10-01,0.9727118618768014,0.828072677203901,0.8777958605257961,0.7670517183991015,0.9934432391971695,0.9870991313276737,0.9951313869128494,0.8758281248826095,1.0286110474881747,1.000168026587177,1.0114460690789322,0.9966986379628505,1.0146817840034357,0.7915153244450711,0.9386969830728701,1.00165572311627,1.0086778623880301,0.8476925374949077,1.0024493319350736,0.8979737271866879,0.9654748976650716,0.9877465866721883,0.9665037504044492,1.0186109182474172,1.0079285600274408,0.8120960325627221,0.8986129314856116,1.0149764113661248,0.9319168078164167,0.9939913211551328
France,2022-11-01,0.7930551512180787,0.894288529977902,1.001470351246103,0.8993262495871774,0.954774416205115,0.8510004211030489,0.7173299697915465,0.9247592553917796,0.7608261556925723,0.8151705864697033,1.0210037635095008,0.846936015998238,0.9461902735664917,0.9705535253837305,0.8786179833550364,0.7834649695553274,1.0499231164472314,0.8194005907906037,0.8650405232732035,0.950502857520391,0.8599356078522565,0.9285924263324365,0.9190536686295224,0.9621872618970424,1.028861180653683,1.0377879013251172,0.9478431180072179,0.8504668839095946,0.9132775716641186,0.8109695708595173
France,2022-12-01,0.9438000573668895,0.8205258540115355,1.0172973354372719,1.0378103105620389,1.045615805646202,0.7939873480955453,0.7915830535909562,1.0105561310515665,0.896258562314296,1.0028092851004944,1.076062967236426,0.7449410576481039,1.065436402124658,0.9425352766595189,1.2080530243368486,0.8026646427660628,1.0790554947846507,0.7765247029917084,0.8727209902725065,0.9243336134722382,0.6901533016791742,1.086347141349667,0.8665482211933305,1.0815182377298336,0.9434428542953108,1.017629531432354,0.8180965022344874,0.9969422423400841,0.9407926457205029,1.0493155894658623
Germany,2021-12-01,1.1176760145782032,1.1538753350365456,1.066763761127125,1.1067621472040872,1.1874253589492303,1.1067067976026097,1.087236238107741,1.0809371226911777,1.101599697635448,1.1306005469379605,1.1415281268509558,1.1436963373878315,1.1264670564142003,1.1681940049461854,1.0308558336607154,1.1219649277282562,1.1256951222288598,1.1195475697259931,1.1055407388185756,1.1061001863036566,1.115440204218068,1.0954408900619932,1.1811086628606953,1.146447367678223,1.1828445286341807,1.0884478267935083,1.1327618064498672,1.1148816336984306,1.1280425541943717,1.1033645664357585
Germany,2022-01-01,0.9970334776206484,0.8467024216553644,0.8614624301297915,1.1037515761588717,1.071298389127516,0.9448621620731157,0.9113719954921642,0.9018839976540185,0.9854757167521566,1.037003763310014,1.0854185730936363,0.978828690490124,0.9105627612514786,1.0042791296001803,0.9821450776509077,1.042178168871601,0.9615282854281956,1.120479098567271,1.09728532279501,0.9052940310703808,0.8500404160099395,1.0664095564197111,1.156635545613092,1.070591633859563,1.0746924181978692,1.023739424119295,0.8921694217601646,0.9059161029000993,1.0766675289786962,0.9616341184723729
Germany,2022-02-01,0.982418091559137,0.7991844328430686,0.9488233135784758,0.8567310527352588,0.8770385041299845,0.9554045396642643,0.879044624852764,0.8970015284232785,0.9363654960571244,0.9559963170000826,0.9665516615559722,0.9672544923901937,1.0746237434208985,0.8209576574794477,0.9708683922817362,0.933327944740303,0.9343984395848132,0.9898856357197322,1.0008780827871953,1.0200674891079187,0.8711266081356328,1.0425942693305585,0.8016095694740588,0.9145019860118917,1.0101216335297427,0.9344793330656173,1.0745154985281986,1.0061025951753277,0.86798906737204,0.9665550580931472
Germany,2022-03-01,0.881889486235419,0.9684104548160157,0.985833409159552,0.8815434848312101,0.9428917283536201,0.8811366777941044,0.9086785822924394,0.9442799144710863,0.9120639925661755,0.9269528257594373,0.9779405111299432,0.9329346195830829,0.9582382924420669,0.8952765440281875,0.9110102584156686,0.9321761068098615,0.9173227232661504,0.8412195038524959,0.895258886939248,0.9276328226564327,0.9539580188426688,0.9001328328177174,0.9085180491548259,0.9504739057469762,0.8800561130097632,0.9337408953353019,0.9280938834825776,0.9251285681260267,0.9462610258227299,0.9315169239940944
Germany,2022-04-01,0.8790939688740943,0.8855621751969022,0.8699157482968221,0.8903803299840767,0.9136442467803271,0.8148097812288415,0.8588427045412959,0.7828704572893558,0.9092226940753517,0.8928890647246218,0.8928060112437722,0.9152526331029427,0.8452491595251366,0.8204032538640451,0.8579080130385769,0.9006429674332329,0.9041039289203101,0.8500372337613354,0.9080562448674251,0.8726237114785789,0.8631588233017529,0.8425543961450999,0.8890796485977034,0.8438511837022724,0.874008118365136,0.8453456857454305,0.8943357925201592,0.8191149572833588,0.8641717342407408,0.8028578513827151
Germany,2022-05-01,0.9204449979695034,0.9312573613531876,0.8558232831322335,0.9342775641518161,0.9079909263317127,0.9334881119561597,0.9390055977163594,0.9477568195550027,0.9162140174898719,0.9503442703090156,0.9417949150605565,0.9337683398538371,0.8940137612985518,0.9203433493901311,0.9182763336032319,0.8850533792541491,0.8966737990276638,0.9524765120757145,0.9236345403566187,0.9226621543447717,0.955861247923536,0.8494040325696476,0.9179063524221982,0.9669685700758592,0.9537442867482279,0.9195088613517362,0.8976152058079131,0.9462482597045008,0.9007927127664421,0.9408397122754651
Germany,2022-06-01,0.9890670963484379,0.9343738140573942,0.996107243983118,0.9782531335651812,0.9447832158210323,0.9748227799433237,0.939070378842673,0.9711213096005644,0.9850133373911876,0.9916268598174277,0.9521431366473823,0.9726290423718778,0.9513905671789458,0.9824458518652979,0.9665770622994826,0.9770323446114585,0.9621923604918028,0.9813987973596769,0.974605226886161,0.9604590907260625,0.9670706457924869,0.9775857968475972,0.9629559708567462,0.9578256028846664,0.9658705749779419,0.9516874360708132,0.9787784183765853,0.9404881843960923,0.9881119577158831,0.9544074786003857
Germany,2022-07-01,0.9465369983485676,0.9603994217479705,0.9532758303482365,0.9340206124348316,0.9571864231168495,0.9562880649515629,0.9537986528906682,0.9894718896276957,0.9791137269099337,0.9694025016885324,0.9892003667869034,0.9713700162833458,0.9916229287506108,0.9720745730826882,0.9599173874793928,0.9757026967005096,0.9518639387955359,0.9422326890451332,0.9650295601845946,0.9438080283887071,0.9563558650349777,1.0174026851885287,0.9470907937424123,0.9707519975340803,0.9691596258865808,0.9055386725196407,0.9712832586658319,0.9538633156875507,0.9491396028058872,0.9288357321565601
Germany,2022-08-01,0.984218458510192,0.9657738128523987,0.9350420261236607,0.9552502073098816,0.9645169065647323,0.9905782301145226,0.9757651309545436,0.9794196378701403,0.984474542304015,0.9987449405295854,0.9612240721800152,0.9554404284746754,0.9996990687366931,0.9600973467535283,0.9709198229910337,0.9827871658826421,1.0016759394912504,0.9787905296873887,0.9541218510456086,0.950191602571635,0.9766567466940262,0.9923746349581546,0.9667494051404061,0.9794366815566373,0.975663779510861,0.9840488732753477,0.9534939636082819,0.9711367185139599,0.9821893511060593,0.9886361871376073
Germany,2022-09-01,1.004113033231139,0.969839990268583,0.9857658206005004,1.0124263902624535,0.9688542115170607,0.9752980371855362,0.9996996627826493,0.9613905914187361,1.0020834807650292,0.9901006034461199,0.9848596068647686,1.0281412238694507,0.985328439164579,0.9527974728132743,0.9622495422506526,0.9739304254660096,0.9684989445079795,0.9618680650574735,0.993992976200382,0.9969920222688858,0.9851374354255232,0.9983240473537085,0.9897830937622416,1.0097827103991106,0.9833752685537306,1.006352957332679,0.9702704488387599,1.0051503108786914,0.9219157115697053,0.9177536080252106
Germany,2022-10-01,0.9646697289130691,0.8343409679259495,0.8829464462163268,0.7521614709939299,1.0109828071682352,0.9716353441828006,0.9676449804990817,0.9138056806751067,1.04513093387251,0.9811872988442027,0.9970922821993448,0.9976890276752343,0.9915191994748166,0.8339361206265277,0.9145481509054445,1.0090013867875396,1.0138293396574154,0.8154905597217083,0.9975360723400134,0.8587560571219054,0.9692964056213234,0.9739564256385509,0.9496277576420762,0.9269719667394087,1.0103481715817175,0.7605666847334736,0.8958009151020642,1.0097606736085156,0.9551224631612447,1.0135477632308265
Germany,2022-11-01,0.8257927882070486,0.897393506182105,1.0316664375670677,0.848872193885056,0.9298681991812078,0.8436061264536285,0.7283466250216122,0.8780582722611329,0.7841902460465812,0.7867359209607101,1.0080569260334227,0.8725666942148828,0.946367337166869,0.9923551546764684,0.8841572449692542,0.7490061903996936,1.0598159065164898,0.8822469491800677,0.8620740984608459,0.9207364380476241,0.8950146585274678,0.8969679943058336,0.9207835843962608,0.952336663598954,1.0336926030650708,1.0194431155090358,0.9519246323524487,0.8815183512862268,0.9074092293840329,0.9301166653357615
Germany,2022-12-01,0.8618584908684468,0.7687638556310514,0.994027632188058,1.0143870026373947,1.074162365243401,0.8209543555080275,0.8047851628871774,0.9807107466079082,0.9240541342677168,1.0299066969034871,1.0811391552225116,0.8079645684593606,1.0959019707324478,0.9895938807331258,1.1417360754163683,0.8505810193106688,1.0673830227813332,0.7416735049702637,0.8559713706346147,0.9078778599055021,0.9515230217667541,1.0986162119604317,0.9440553530386924,1.080714574643698,0.9893324865213107,1.0237658833896561,0.8508087987838865,1.0169733465151283,0.9398682804663606,1.074098759177437
Netherlands,2021-12-01,1.063980564496869,1.0873019965722672,1.0619999355126413,1.1274614515801307,1.1695433188244624,1.0706927764033538,1.0116667588116584,1.1699868249380179,1.0815803725895692,1.0957482775212577,1.1384527772065667,1.1060529911510273,1.1089628050570968,1.1388706669755486,0.9522967539873134,1.073622967687351,1.1328787139478504,1.0995198555176453,1.0727298584151,1.1069636399497749,1.0684197839201632,1.0790758985107978,1.213907455504942,1.149386031095494,1.1823920938643706,1.1372018460736857,1.094612339562162,1.1523604993537058,1.117905312815806,1.083746469619328
Netherlands,2022-01-01,1.0171527701826186,0.7529970415993646,0.8401919569291222,1.0550397656790245,1.0396233996832702,0.9553382177329377,0.8644561823918029,0.8271507689531311,0.9905001286767725,1.0691429944205457,0.9928603039198484,0.8544282369558209,0.9095584599183113,0.9871921609341927,1.0316370591550448,1.1018718862978898,0.9669915488804356,1.0904388930984625,1.0610886165215394,0.8672158199412735,0.8681932657431978,0.956586431138129,1.1313648495943005,1.0517456480636507,1.0534632558208663,0.9441609759050301,0.963482382185624,0.7928870064078695,1.107456331241068,0.917573003811412
Netherlands,2022-02-01,0.9578098519229636,0.7959965792091008,0.9050036407735019,0.8452407214398273,0.9024805481165885,0.9296716823667612,0.8932966164674768,0.8951939237602922,0.9132398333063307,1.012691121859747,1.0062103426353828,0.9905628077823384,1.013475429239677,0.8891671240187592,0.9766485691511835,0.9702724794298667,0.8107089795036689,1.0026871181465942,1.0018399733869174,1.0061815636458342,0.9567535555931477,1.0722584435770985,0.8076747185851664,0.901624284570845,1.018115698606879,0.9522310165014481,1.0874328452270903,1.0332377908170598,0.9144238410471615,0.9718737004858308
