,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2022-08-01,105.90122311827956,108.15620967741935,100.6272311827957,104.86237903225806,105.67991935483872,109.14904569892472,108.61658602150538,113.95220430107527,102.81815860215055,109.34130376344085,111.87038978494624,105.73959677419354,113.09967741935485,110.78518817204302,104.99697580645162,107.08202956989247,106.33301075268817,105.47635752688173,101.6154569892473,107.02155913978494,104.35790322580645,106.26229838709676,109.31451612903226,110.09913978494623,103.52962365591397,110.48095430107527,105.78077956989246,108.52692204301076,110.78013440860215,108.80283602150537
Austria,2022-09-01,104.13620833333334,107.66915277777777,104.67679166666666,110.19683333333333,105.39308333333334,105.41979166666667,108.87270833333334,109.045875,106.90525,108.2262361111111,108.79197222222223,105.6397638888889,113.51474999999999,110.97716666666666,98.18613888888889,111.72816666666667,105.95783333333333,104.29540277777778,110.50845833333332,105.74063888888888,105.73633333333333,105.946375,104.67043055555557,109.87975,113.16247222222222,108.219875,112.87919444444445,106.45952777777778,106.78808333333333,104.24415277777777
Austria,2022-10-01,105.77721774193549,133.65712365591398,133.39895161290323,156.40462365591398,112.92165322580647,116.43079301075268,118.30806451612902,117.37029569892474,101.37047043010753,106.05965053763441,112.17555107526881,105.3688306451613,109.12087365591397,141.6977822580645,117.44081989247312,109.15407258064516,106.66528225806452,144.5543682795699,112.59243279569893,129.67825268817202,111.85688172043011,108.681061827957,116.94008064516129,105.87870967741935,112.77211021505376,156.3796370967742,133.89575268817205,102.83395161290323,115.29596774193548,109.48694892473118
Austria,2022-11-01,167.65808333333334,144.22425,115.1909861111111,216.5846388888889,131.79875,147.6652361111111,171.38940277777778,140.70218055555557,221.9324027777778,175.93748611111113,115.44725000000001,146.31725,134.419625,125.85216666666666,146.85961111111112,172.74323611111112,109.50694444444444,139.9674861111111,148.91420833333333,126.97020833333333,144.59047222222222,145.11455555555554,139.79102777777777,131.04541666666665,120.527125,119.35697222222223,137.82029166666666,145.10694444444445,142.9487638888889,139.97875
Austria,2022-12-01,216.78568548387096,238.33873655913976,125.27479838709677,113.85259408602151,113.53450268817204,214.79190860215053,249.49149193548388,125.58518817204302,142.43010752688173,118.23321236559138,114.23954301075268,207.04369623655916,121.10467741935484,133.48431451612905,256.70051075268816,155.1669758064516,116.35215053763442,211.9981182795699,171.25168010752688,237.12576612903226,219.7341801075269,104.79236559139785,176.9342069892473,113.28787634408602,132.72198924731183,119.60083333333334,159.02602150537635,134.01887096774192,133.75514784946236,111.17735215053763
Belgium,2021-12-01,186.35849462365593,202.87168010752688,192.36143817204302,163.80825268817205,165.86052419354837,213.91563172043013,210.7568010752688,176.34298387096774,186.76844086021507,166.08690860215054,176.35877688172042,200.1230241935484,189.42209677419356,189.06006720430108,225.40969086021505,202.60451612903228,176.21579301075266,188.48048387096776,209.39473118279568,200.25993279569892,223.93311827956987,158.9373252688172,172.68772849462366,167.7771370967742,175.8797446236559,143.39026881720432,198.80413978494624,180.68310483870968,185.74032258064514,163.93780913978495
Belgium,2022-01-01,190.10711021505378,311.1839112903226,315.4388037634409,168.54676075268816,188.94922043010752,195.88155913978494,241.19069892473118,420.0446774193548,233.4021505376344,216.43108870967743,258.9431451612903,303.5463440860215,227.80099462365592,255.33576612903227,221.17127688172042,189.18889784946236,247.93948924731185,174.96530913978495,178.14180107526883,287.41084677419354,365.4224865591398,253.47942204301074,199.2508870967742,326.9992204301075,184.3084677419355,263.65397849462363,253.21575268817202,378.5895026881721,181.1285752688172,292.81271505376344
Belgium,2022-02-01,138.88206845238096,289.30028273809523,231.30358630952384,255.84010416666666,221.25017857142856,158.69452380952382,260.9685119047619,176.3771875,213.9091369047619,211.90252976190476,185.81116071428573,214.51049107142856,145.8838392857143,232.76986607142857,204.11541666666668,223.53738095238094,311.1115029761905,189.6671130952381,199.78209821428572,228.75875000000002,247.96720238095236,208.30654761904762,302.3867261904762,253.9438988095238,158.07647321428573,222.79017857142858,177.98903273809523,197.51721726190476,223.66467261904762,205.15096726190478
Belgium,2022-03-01,153.32765141318978,173.9765410497981,172.88942799461643,186.69760430686406,150.8114401076716,165.66464333781965,195.33969044414536,173.8135800807537,171.28695154777927,183.84529609690443,176.451399730821,178.09002691790042,167.3143001345895,176.8898519515478,185.68539703903096,186.04458950201885,183.36021534320324,165.47249663526244,162.18034320323014,181.16874158815614,179.50387617765816,185.36873485868102,187.62421938088832,196.16645356662178,163.9371668909825,174.40311574697174,186.21829744279947,165.75168909825035,182.2091655450875,155.73183041722746
Belgium,2022-04-01,116.78488888888889,117.736875,119.00508333333333,119.24300000000001,117.61755555555555,117.4655277777778,129.77680555555557,115.20540277777778,122.03588888888888,118.23822222222223,123.57777777777778,119.4191111111111,116.76502777777779,110.77633333333334,121.84958333333333,119.61243055555555,119.54544444444444,115.77019444444444,125.531875,118.72630555555556,117.52508333333333,112.21077777777776,119.71438888888889,121.10669444444446,115.16141666666667,116.20522222222222,116.83102777777778,120.6049861111111,104.94270833333333,119.22883333333333
Belgium,2022-05-01,107.91443548387096,108.53779569892473,96.39969086021505,101.68400537634407,105.07654569892473,109.1569623655914,108.76903225806453,103.82295698924732,103.83021505376342,103.75293010752688,101.9153629032258,102.89379032258064,102.74658602150538,102.68573924731183,107.69079301075269,103.24170698924732,94.02384408602151,96.35654569892473,104.83189516129032,100.35709677419354,111.03506720430107,99.65435483870968,101.93302419354839,106.15293010752688,103.52971774193549,99.25876344086022,100.5003629032258,107.97877688172044,100.54206989247312,105.67672043010752
Belgium,2022-06-01,108.04037500000001,98.62604166666667,104.43980555555557,103.01976388888889,95.75019444444445,105.90845833333333,104.41634722222223,102.32309722222223,101.85105555555555,103.32247222222222,101.35684722222221,103.26880555555555,101.30566666666667,104.78690277777778,98.66687499999999,104.54537499999999,106.793,103.66020833333334,103.92672222222222,102.14690277777778,102.77006944444445,103.37881944444445,99.98552777777778,100.09516666666667,107.31131944444444,102.862875,106.47016666666667,98.79740277777779,103.07306944444444,103.14809722222223
Belgium,2022-07-01,98.30939516129033,106.19373655913978,109.19096774193548,100.24594086021504,114.43779569892473,111.33565860215053,103.03033602150539,111.01204301075269,101.34173387096774,107.46885752688172,107.87926075268817,106.7959005376344,104.7397311827957,109.83014784946238,107.09397849462366,107.75779569892474,114.62282258064516,97.06153225806452,104.04947580645161,103.30625,108.94345430107526,102.39735215053764,104.54487903225807,109.08521505376343,108.16295698924732,106.73521505376344,104.86950268817205,108.79026881720429,113.33502688172042,111.36380376344086
Belgium,2022-08-01,106.04897849462365,108.92256720430107,101.07564516129032,105.75447580645161,107.00579301075268,108.87889784946236,109.21506720430106,114.2844489247312,103.18970430107527,109.50784946236558,112.33948924731183,106.44418010752689,114.30557795698925,112.29508064516128,105.50305107526883,107.48176075268819,106.65001344086022,106.06165322580645,101.40345430107527,107.52314516129033,104.51426075268817,106.65172043010753,109.94768817204302,110.47959677419355,103.86943548387097,111.06565860215055,105.86225806451614,109.75462365591399,111.20543010752688,108.93645161290323
Belgium,2022-09-01,104.27995833333334,107.85363888888888,104.72154166666665,109.86177777777777,105.6055,105.59808333333332,108.71140277777779,109.55004166666666,106.75030555555556,107.70883333333333,108.90315277777778,105.71505555555555,113.7571111111111,111.17315277777777,97.54565277777778,112.05331944444444,106.16155555555555,104.78263888888888,110.69583333333334,105.38866666666667,105.891875,104.87088888888889,104.16044444444445,109.97845833333334,113.52547222222222,108.73416666666668,112.605,106.9055,106.11356944444445,104.597875
Belgium,2022-10-01,107.47956989247312,151.65006720430108,142.11310483870966,164.91698924731185,116.41184139784947,118.61329301075268,121.83030913978494,130.95068548387096,107.6440188172043,109.41118279569892,114.66483870967741,106.78309139784946,113.35215053763442,152.84668010752688,120.12717741935484,110.55862903225805,108.57659946236559,152.70692204301074,116.70177419354837,133.6209677419355,118.30125000000001,111.55610215053764,121.60938172043011,107.19880376344086,114.14295698924731,159.6938306451613,138.17514784946235,108.68810483870968,121.15721774193548,111.62248655913979
