,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2022-08-01,99.9027667543493,110.24986089866007,104.47300126089776,99.99271326325702,102.70825100357106,106.17649163529867,111.18246265795774,112.92072759047696,100.14028948808007,107.45022946817122,110.89398102182764,103.87761879631223,105.95516930552294,108.19261953216319,99.4104933079437,106.56259264189505,104.64756582568143,106.4176641431659,102.03518421154804,109.76981632434581,101.96079704268864,100.50506160161852,103.64237264692379,108.00509774246132,100.98517659144623,110.66377026642648,105.03773217039321,106.68363588534785,108.39092124782663,103.25803954047996
Austria,2022-09-01,100.8106121818175,106.11427573695872,102.65326982185442,108.51106937251642,100.95714715822935,105.52828088759607,109.37317115337352,100.20259348057293,105.20133156985744,106.93091637138018,107.50408025500673,99.53609424065496,112.88724251351586,109.07071862740626,95.33904067284604,112.06700831520334,99.00261102193687,103.91137401135094,111.84258922866468,101.14280688103022,108.68028911171992,101.75252732520178,103.97182574496836,109.1666176555998,108.97172041113248,108.17406155909828,116.1430268273347,106.9907002730184,96.46528285002539,103.73438287180699
Austria,2022-10-01,101.73840008683256,138.99392324346658,133.39175754789815,117.08548439138937,107.23616657018366,111.53735225366144,112.27208850995977,106.86872028889421,98.15175576662807,101.81430046033593,109.07839561574202,102.30809605588283,107.867904594692,130.34566193424078,109.9208667588957,106.35810241516745,105.7338186485333,148.7513273514085,110.20732405805104,121.52715089591808,111.46413458302287,106.20066445651516,107.42527836008111,106.92501343859762,104.94138972151495,154.39340114584104,123.60883629837632,98.36054370916195,108.07898811462933,106.83442430522614
Austria,2022-11-01,168.72708616837494,148.25239417965398,113.56266273187559,200.6078442286709,126.20625932533594,147.1930307411956,147.71740733234535,119.3859144610808,190.69843428048014,160.01796763222856,117.0073597846982,149.0048418741291,129.565281429205,119.476007632828,138.6607937236128,181.40201551988028,104.36518999979967,140.98021648115744,155.9367635114027,158.35317819106234,143.58251316472933,125.19586556856422,142.63595643981608,128.25349203269178,120.2284530748515,116.2377092743842,131.391616928333,129.06530319846635,125.0501914775942,146.45937353756887
Austria,2022-12-01,285.24275694426024,187.76114741869551,118.70765116392616,106.76012037081283,108.02708380134764,211.5021632355725,190.18236573399645,127.27972966331063,134.61079325837844,117.58680802449679,109.56898185067008,205.7961140313546,114.96072788922515,123.07753885666801,147.9309238376907,153.68486430764992,117.46915479642642,281.0192810963912,166.06965804754276,170.48353425575206,167.24823263724767,101.44212029314801,208.6489913542982,105.51502110422084,118.86183214326327,136.15710711615696,141.99792650035414,111.80504283925947,112.0217787228049,111.24300366320735
Belgium,2021-12-01,156.08478617329857,154.13109080384223,169.17982656630883,154.12813521883555,133.80855928669482,198.06662033723958,184.00174213692142,153.53961798226388,153.42009045905678,148.4057669338898,159.91607081006111,172.94337494431383,175.37428172454705,164.13581791419244,160.84904975348888,188.6590896753678,142.89720233962436,158.13197247716448,193.6922163341446,182.90241588138517,197.38306821036807,149.05347077074705,145.40344711803272,144.24258125913428,147.6360069427119,128.82803096905593,162.50297122650076,156.592462112113,171.89113587423182,150.87318436068517
Belgium,2022-01-01,165.8167066668393,187.47295018232984,217.81338961807856,140.5908748698397,173.59576339267377,168.05825803059028,209.99820591687063,318.0789637447448,177.45608985856524,182.98453625468554,198.74950367268806,192.976519115262,172.16600379705756,210.5981179705074,186.52217013347163,168.44636745909074,236.14869319897068,151.50944044211056,169.30381361120806,226.34818243789636,275.911087130824,213.1370817614599,166.01871867499707,240.31247525981962,160.29790876073054,174.65617718082189,179.8986716782084,277.2211688791565,152.54597572849946,220.63811707299368
Belgium,2022-02-01,128.97333882480007,233.45070763470818,193.55360101404503,208.93658252310706,196.32064542479523,141.5208059871572,212.50365780440777,142.0503943004229,182.05880319017646,190.95397007091358,171.40893404249206,178.80889658161792,131.28930314857598,223.02595999582522,173.91644442730006,196.55127272492368,219.3740251439578,161.63659207805793,173.71744548967828,217.09890440827695,212.9953013806479,186.21318765514863,262.5704389791555,221.11129776727043,145.40476387000783,198.0394561535024,151.02221268243764,173.7032748925522,208.64944408943379,196.4457365588683
Belgium,2022-03-01,145.0713341938575,154.6274997024911,160.57642895504253,186.15424007290613,140.88690881869468,154.47529218548118,190.21517015167674,158.33634024652997,156.37287098974446,178.144281167887,172.96229156656634,162.74694656990926,147.44787962329247,178.17216501247563,163.8706561260561,189.4857476402794,164.65680810546738,152.03748660074567,149.07467164297586,171.98754822098863,168.4305329574786,187.9810586099297,183.88260066235807,190.38299950486345,150.44281448056697,161.4871214890767,172.98043165084778,158.2723886595381,180.64755359361428,141.32378432075853
Belgium,2022-04-01,112.76208639798158,116.10555569645754,107.39881870581814,114.35725219760951,110.63044173006259,109.26991723763575,124.10166825638103,109.2296166392779,113.34412774531533,117.34520210096385,116.92368021004452,115.62100862302022,107.34080578556278,103.49474994063858,124.50662140018642,118.77936308130568,118.83890767217952,116.37113637040746,121.02268844224594,117.33885483070776,120.1565983027917,110.85041190258914,105.38532787669872,117.03165073053422,109.92026828199921,108.36005426765803,111.59011154937032,110.73177735267795,96.56983917242295,111.46529042203058
Belgium,2022-05-01,107.4758495245743,107.30894214699094,92.25611022146413,99.37311333845923,100.09589270234896,106.31595698067399,108.25040110413688,102.71304377071904,102.17585010610578,101.55678029786414,91.41615905138414,102.10382221950167,92.00238402248151,92.41976500430184,107.16154385400108,101.11576512209537,82.4215887997336,85.8503085621768,97.6817286051192,98.57410875296283,111.41878306108796,84.37095435172031,97.7687042847787,101.09770519275986,95.88451271424408,96.5911300537543,97.43388519712545,107.01210745394397,98.21487203588904,103.25829007317411
Belgium,2022-06-01,105.28467969718434,90.84161232070292,99.01250928537958,94.17663141799906,87.50758608713932,105.4755273280234,103.69921155646952,101.55475831739183,99.66441418586807,98.29046338311987,102.0998936957376,101.77761167147507,99.00627047736276,98.03381796674469,83.2169336734694,100.25204162247688,104.77454975944313,98.24443762150915,103.13326569649212,99.8954352314704,97.26132065642093,95.19803381743597,96.52963389327567,98.93499051116208,103.73109706149665,100.99133030282688,106.87865024902894,86.88166512247832,101.10055801182044,98.43220608288462
Belgium,2022-07-01,93.92241930626147,105.69453808320276,109.31887700927851,96.30293971647312,115.03169512033898,111.25533159679642,98.17828007676422,107.07969216556265,97.34280681123629,105.76428162837618,104.49033940157135,102.8789871925652,98.50150841016084,105.78319618232013,100.62638699353072,105.63814912104942,112.06285919933335,93.37717026461699,102.50349012117985,96.8361004324328,102.4736905004925,94.377731239754,99.33141596424586,103.440310824022,106.25124126406826,105.80765084678569,98.85958377053049,104.41744972137346,107.98921825089943,109.05327593259727
Belgium,2022-08-01,94.17351990761776,109.21516079616686,92.27688680194123,103.15582354767089,101.73532806891981,103.75102900776227,106.06904423250135,109.61663852012488,91.84677684852174,102.76656946711199,112.6069704885419,100.37946932201596,111.30654488621202,112.66321661616807,94.43356896928954,104.87638118223808,103.05753808423452,100.12950657945687,90.15919130801778,98.37023786881959,101.35416885555401,98.25617072176927,106.41674371113832,109.83016154769685,98.71423802917853,107.50368460019376,103.61392448164712,107.97216199278795,108.44167568554886,103.91697679072642
Belgium,2022-09-01,93.38680710049084,97.42389124069594,94.45809095500168,105.6717913698178,96.58069651296374,97.92893538925485,105.84467310461339,105.62044637956583,98.10789364439648,102.79834178970441,104.92749154142733,98.77026381441422,112.35875528495761,105.29062942711839,90.56832317974705,110.67771315869322,100.17572610108677,96.98857230790081,104.16998531779745,94.31673586869852,97.69986467522457,95.56687282981126,97.70272725640196,104.7349830405161,109.82647331962616,105.28907333784421,105.80304175346987,91.29309548569559,95.95398243191087,99.72661526030906
Belgium,2022-10-01,102.38612278179792,113.95006698619234,125.25801699099003,134.08418939223642,107.90519310082306,112.1425753392368,110.91890610503918,108.61472890620277,99.9870747016033,100.17284985277217,109.27334171845564,98.14606780032511,105.98406738518034,124.65033860843425,107.3470213019742,106.19449944393294,101.35334564539296,135.37461927864825,106.13904259947005,114.81510427435629,114.63521055137903,105.48955789017809,114.09690405280274,100.93492947545042,109.75303895603088,135.266379489223,123.70942887302841,103.61377295550254,112.15694142022726,104.8335582087463
