,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2022-08-01,104.48297263225945,103.91210361161873,94.27158842162974,100.1349185882567,101.07956014000135,108.19930404683876,107.20568722717782,111.8961921871592,100.00916270870528,109.43178870472197,108.626130923513,100.46273168072857,113.73794848691577,105.85860571695679,103.21327673873634,106.21547048167093,107.55475424379651,102.27439890975165,100.13895885780472,102.32747097668079,105.02176882028775,105.50539128844594,106.93323570083079,108.38660303561004,102.32692647730775,109.05337743987134,102.06532336330459,107.37120986658849,108.21519113050876,107.44970995837757
Austria,2022-09-01,106.89766790402898,105.03795410696777,102.60280400212817,111.49671761211192,105.19004560617537,102.97406451068142,110.00796879785996,105.2759576286623,106.72827568980092,107.99226472886389,109.22158294751166,107.62257952959736,112.26043003446905,106.59513987916274,96.45725546920202,110.21583963461052,101.97162371973765,102.09639682832382,107.93985085806547,106.68880974177661,107.05047132554945,105.50922584653618,102.00767188126756,111.15617760480531,110.96154853347183,109.25473839751915,110.06473845864177,108.2220897866271,100.8752145468297,97.0570264792246
Austria,2022-10-01,103.87698955692122,118.07541254347582,118.48289462225125,120.19603200741007,112.85343583427128,115.65068926840624,113.90713054155688,106.15105258361433,105.85144824986226,104.32860448892204,112.72643205473469,104.74749285075961,109.90160101273364,121.62050611246944,110.5201268025265,110.58889762604953,109.1055761565036,124.86141485561178,113.5430771330437,117.27354744879408,109.7984666571605,107.40860133639953,112.25074497021994,108.76337711366308,114.38501075550401,123.34045660485779,119.90757409920757,104.99925778381554,108.88568366164542,111.43287624555651
Austria,2022-11-01,139.25038331967585,126.34874303695199,119.08508614435982,178.6972248845141,126.07249627487072,128.66318835465373,128.55623409966157,126.21792533311667,174.0356384643158,142.61922510020256,116.93304187655063,130.25573770491803,128.9628243512974,125.97964287102165,132.29072273438857,138.16668576104746,116.03909159070281,126.18122450703036,128.39675153192331,118.56154381030508,129.68511410040836,129.95200482561964,131.45352120062935,129.30218732234223,124.94185629608212,120.54497542738264,129.94635450330196,129.10936948837872,128.50399473534435,130.0884614786295
Austria,2022-12-01,191.95998371423917,218.99030569022707,126.00915033025099,115.64612195524278,115.92452300045645,182.7343402675467,202.0900337361531,122.79247932921858,129.27254353107918,119.82843372877889,121.53433819362152,167.94518619343572,130.44222772277226,134.1891913303438,280.98636422780504,135.70119413187507,121.31730907099474,162.97210284567868,146.2588534887669,214.6893233490694,235.53004757421084,114.30417326475178,162.4457132132132,121.06628757985719,127.22578321458509,118.87412778787058,135.68928129128136,135.88954277575874,125.06955074875208,116.78350268386853
Belgium,2021-12-01,197.47427734741783,214.4746252279541,200.54148573684918,174.43219592122912,188.4189633623843,219.74784588656104,211.9875583569994,200.19582239981676,196.6831769417172,181.04636120108947,193.53091732312447,220.43648530945845,202.71945266381803,206.79900105676023,221.90991367577865,211.4980808080808,189.93952346528306,205.17570711905267,219.819848675548,211.3054355973938,240.13618874137018,173.4827801883797,197.43415575968504,190.7039137793329,200.0858372859977,160.24351812630002,209.50893840710643,195.89438266749465,202.25727291839428,173.24825196699084
Belgium,2022-01-01,187.6874430563568,263.4186272741634,270.05225172733435,180.72035335594668,199.55742569477275,186.33768487255298,223.6723954833086,369.5077507681315,236.54693121862312,233.35726793376182,261.497659487825,267.24103770236275,209.2125179178158,257.2927070615955,220.6495999015647,204.4508144528998,240.99855234028055,187.70058466543927,191.67295742626962,245.18563931773753,311.01572418863566,240.73837535884041,212.74492856810892,351.33285787022197,196.11810747576087,261.4590326870844,239.4699783103026,333.59424136577184,200.55605078445572,266.4587310165966
Belgium,2022-02-01,128.9824219752673,236.47727739340303,214.26750686460656,222.93633832845202,202.14372836940314,151.56341530209886,227.6598198974559,153.76922701507058,191.26127270346686,210.74967537532154,178.44758574103923,210.9452475537384,148.93231033955337,212.68942647090435,196.92331665314907,214.17937971449896,280.5293630635164,183.9812964256641,201.7602307365604,227.55102421338856,229.69731049208968,214.7909888830007,255.61485766673457,228.60692341917644,164.51157660229558,212.452552742422,192.812501059087,198.38285691470483,203.884881829322,193.39064938162116
Belgium,2022-03-01,143.80298626422132,160.63059304687957,171.6309884586278,164.4180114738219,138.39272463866152,148.84166574250048,179.42659087331884,156.90930441841763,165.23269696122296,175.15839241817375,170.22365424486864,169.32335829082524,158.59034073864774,158.71747995694312,176.36330501026177,168.9467627099357,172.39486083937436,143.43406056017477,153.50689956680188,168.22604877811432,170.68335670070692,170.40748901842406,164.7525464414264,186.91241117694648,143.365629631949,163.07068178113656,177.64838236800617,152.6428816663591,171.09789618973087,148.58074820276548
Belgium,2022-04-01,103.07021554389499,105.18454890390505,104.44103147310511,107.08122565686658,106.38956435837355,103.97039921104206,113.90130817913683,97.87334190404837,114.51078811569809,106.65412423989942,111.69036286427016,109.72777350751754,104.62531656094562,92.44819511287108,110.95642866729298,110.19566742578378,110.65778993770212,102.19012876476677,113.2605632874449,101.82852868919767,103.56237661144206,96.04019752491877,109.2346954706877,106.99015229629744,101.0364507262394,98.74183943645245,103.12403958403803,104.92402212284836,90.11241166079255,102.28002480502863
Belgium,2022-05-01,98.37216818096168,101.67033250329813,83.12916044788463,93.89009019844535,99.57909185472613,104.43921252504609,102.51560908212113,96.43417055451242,95.6855451300649,96.20478695497842,91.30065924870814,95.12883733888506,95.5989131940255,93.13653701588815,101.79903296412975,92.05461355388154,87.48209368139379,90.15109923734792,97.42380270498339,91.61996542593153,105.82620759924076,86.80565918491641,91.4672913353566,102.58160784049822,100.98982667312355,92.23160614087419,91.64964786391837,102.58171875384983,91.9896145863202,97.64396244541484
Belgium,2022-06-01,108.14382243917625,95.14886935550176,103.34199855209754,102.43014446990487,93.92646212422883,102.0463968553103,98.90023064554197,101.21238399257889,99.32878928492423,102.00842199626577,96.98652142088996,100.62036000273041,98.37966236633767,103.3623723961121,96.99698327022584,102.78807246634989,103.96032588741704,101.2821686515753,100.06203879801606,98.95451036972618,98.86437634715661,101.41018836516842,100.28212650595975,97.33192119484696,103.26918789719365,99.5131101594243,105.13666561253586,94.62958422274838,101.60172575838331,101.44494088229804
Belgium,2022-07-01,93.84099893581379,102.43167869127261,105.2411434950934,93.4364910393179,111.53801363473079,107.56961492650368,98.41227541862922,112.19263999685064,99.91577269774969,104.15846626383409,108.36589934120416,103.15513692714696,105.22352988187987,109.26827213400912,103.649612375993,106.48462430253797,111.65801047445224,93.29517075748116,102.07631135888808,98.37300144735343,105.37848439180402,101.43381394342323,101.61395899844727,106.09510497599747,102.15548906660435,97.95409716561882,102.72189740314963,105.99693558051855,110.06770804808487,107.79610713363891
Belgium,2022-08-01,102.29098360188435,107.06949728484577,97.3936048288991,101.31571176630348,103.51975115554123,107.83368065105165,107.67988078238064,112.48288652017767,100.78478585424119,109.7332696373213,109.19887076807879,101.04214375000993,114.4789512541904,107.66500408165587,104.26058287364394,106.10104367054,106.92705712090729,105.92376301434075,95.30753246331398,103.64780058528864,102.25313964304569,104.73933966658905,107.20592216465171,108.75667596455823,101.57367705990862,109.59271382651443,101.27919599494749,106.19330501846059,109.47657954458158,107.75380841073941
Belgium,2022-09-01,105.76345421030265,106.20714022306557,103.86562996239756,110.62109615490553,103.05575042427257,104.89999296607294,108.05619266423685,104.69060605134358,106.86188597316195,105.07837737146913,108.33834042148722,108.7378949935211,111.51940307993043,105.4982214102311,96.35907599368994,109.35025448405598,105.02742353404237,100.93906751300818,113.00700527790742,104.16611689086508,103.4244572051857,107.12697998112928,105.3101169262903,110.55443845586335,111.38132660142543,108.38058888819334,108.82683561662594,107.97112295335187,97.28626056513009,103.30336109346369
Belgium,2022-10-01,101.81959385308348,120.78543876858072,121.90730988322416,122.28061172894793,117.93497642719379,114.64749235387934,118.9339443013556,112.42332631612572,110.3635902275515,109.28255195814087,115.76965588465976,106.41966546226521,109.41839062318589,121.98007448114625,109.92837243335151,110.52702385129125,108.11810676381201,125.1629447785072,117.2168464336432,116.42083642890589,111.12241329776988,108.50903021347624,113.35597191049966,106.99967661633305,113.7117564215653,121.06305119072562,121.63607752985112,107.91683434573277,112.57008148176313,111.71057750176067
Belgium,2022-11-01,144.46138623924944,133.45859930395628,122.23369674330836,197.60184605604766,129.2896755544978,133.05542812054264,138.669644707084,130.593167369572,197.33790809511086,150.36033036394343,119.331761080545,131.79043757556337,129.95136362305044,127.50467089748007,136.12321158817275,135.4239040585694,120.17868575707531,136.40619764159533,130.51340756905154,120.61688543144538,140.37643872745858,131.63860975472159,131.78766938837228,130.63268480712398,130.92523326325744,121.21105181700932,129.74778436585643,132.7309341738988,134.30104779720364,135.97163407008088
Belgium,2022-12-01,214.87350058685448,210.959663400612,144.9287954812489,148.15615595659065,132.4187608418501,183.66255186509963,191.1435890915208,137.89351777147147,149.51355885732488,131.2855810981966,133.5469816261924,182.20840161236416,149.5905426433176,147.02136210295285,278.2457839172532,147.85613744183408,140.69564146213492,166.75512905055663,171.1583049337774,263.5583028262622,251.70254891131174,121.26281264331324,183.0917721230102,131.91418666565247,144.08817708812362,120.45773271661807,154.68782403711202,169.3717982474298,139.50501944661818,126.84048883859465
Czech Republic,2021-12-01,172.84594596582411,190.57104855722488,172.96413428813125,156.84327694158665,170.8114498942829,193.23357688223695,183.70040601359761,166.5532397054813,173.46247144881627,156.9987641069156,174.74244473282792,189.50520549032052,176.97305724991287,166.9883759778043,190.93507875727033,170.91327165970773,164.5175955769652,176.86627643181237,189.24220890330466,179.59356095056478,195.61496801051712,149.68096172718353,189.25836113592456,161.51312019641333,159.397486716768,145.8066683946419,177.4648364731285,171.91616187096497,168.31814280329547,164.63164438166373
Czech Republic,2022-01-01,183.15960454730003,214.03453638729545,211.59375969597585,171.8065418508212,191.85393902361605,183.8282802221122,204.1249517558897,237.908204825972,199.48146244026856,205.38004575405867,208.9904754539726,220.0812886227079,184.785077634908,207.22535640977796,211.61672884992072,184.36192616397554,231.06632081404706,175.09845368386513,179.11489182692307,220.67773946737594,246.96823656404678,227.73169236836915,193.60291467068402,230.7247202518177,193.83839598220797,188.81865239294714,203.98133994742645,223.78759558132245,184.672215261189,217.3108043243639
Czech Republic,2022-02-01,145.1928475327694,216.62920728896222,191.0106341634068,211.48670476746352,191.43194512160554,165.03953291668623,198.24184320771033,167.94473070909592,180.84835198966994,192.85683770683602,167.37658665992927,196.39818074876794,163.91601811778682,207.50375783524825,188.94956653726953,204.48459407420182,219.18400349971375,184.32425314018627,186.49972393158578,216.90763168844137,224.02006351155262,201.53376955233085,217.32565111285678,223.12278628199135,164.15357050011525,196.68437373615006,180.1821688825616,182.45244682147865,194.94628755148187,181.11248522724512
Czech Republic,2022-03-01,116.03383092879322,162.58847849143928,145.9857728753944,141.56162679664544,124.14365014992055,118.80480734265544,157.55125855067232,154.71789394743396,139.218900097158,151.48928753047718,143.41149791935615,159.11251192418976,148.41597245013403,148.23584668923664,150.04701484464604,154.65340528315895,159.74519057059487,126.94534155501691,130.31513611746163,152.801190312724,155.3757049298969,152.3688358326391,150.20313856279776,158.6270014492265,137.79697509029128,151.18125897336157,158.32902868111594,142.35352264051528,155.2403383351683,123.52854117027061
Czech Republic,2022-04-01,95.93156815098905,100.98914386136785,98.53040026020054,102.41275587190253,105.88883668394348,85.54006322630606,104.68766673208258,80.18478359813592,110.36793856316793,103.21933039859833,102.6441184737974,103.52562045351347,92.77843948928741,87.99118256818618,101.07708192227737,106.90006691896437,104.09404312668464,93.14970841880128,111.27757153857173,100.17074699260255,97.81524347375522,93.61400504411638,101.92549949488043,98.22726159671822,98.67875395372768,96.68823994643523,104.79316903386648,91.26554464203713,88.63500525874761,90.82731736522379
Czech Republic,2022-05-01,100.42439514063537,99.78367234885657,85.23244370132221,96.36575149550491,94.06598183421109,101.83252686254404,102.2655555662516,101.46537414237473,94.87370255499337,98.75942161239496,92.22627239021335,96.9400692644577,94.68536463299321,96.61465830690138,98.64833257098489,93.09367344954849,83.83192829401611,91.80724271769499,95.86334546579295,93.49399200096582,105.10442722342255,89.71294434266305,95.74599425474105,99.66345093725822,98.12544841350041,92.0628550078942,90.83296075507461,101.25083647181586,90.61020495538037,99.51336141582173
Czech Republic,2022-06-01,107.46299716759253,93.13083270650509,104.59256511228476,100.90345402897839,88.85953770875362,106.47511192075805,99.21948208183078,100.51485835264475,100.49851371334972,101.98302603633695,96.17374342751822,101.40876423984076,95.97735838914916,101.69023480005384,94.32608918110587,102.20183673768479,100.68571000990589,101.70648378906819,101.317091391556,96.23428218280168,98.54234996493919,102.05992557585539,97.11025133842148,97.83632966799243,102.93114633063968,97.66314166694612,104.05100615042069,94.69007231908992,101.0061692453233,97.33331944173398
Czech Republic,2022-07-01,90.2552128670368,100.53839224343093,100.69582547153814,92.1458124600109,105.66657978023655,103.41526901867888,95.42280948193157,104.15575134242815,97.9269978278972,101.07349272121537,103.23156674621809,102.1802524311524,100.73404717573818,104.38160632781054,102.08220641005983,102.81609514895504,105.11134449258837,90.54959798284142,97.89119409397188,93.99797149712991,101.73056516213987,99.29860862855757,96.23892892211265,103.25950442107298,105.00484719406738,90.46108350819104,97.94989292134912,99.0331951804121,104.3150685601091,98.74346828563449
Czech Republic,2022-08-01,104.86797331447221,103.95175354915922,93.13229446565023,100.16484419263456,100.36295515507123,108.06857085001323,107.48591079733781,110.53056275001694,100.89120036482045,108.65503414015342,107.2544986193439,100.47894631249179,114.68628935329767,105.15980962197327,102.90709627867612,104.64457956629624,107.95694663843102,103.35963473291531,98.58073068069714,101.11708728686344,104.07512315115156,105.3400329917825,105.88781320739707,107.70526846422555,101.3888178702189,107.88840092662196,102.07689759117315,107.20353216848159,107.64336782650993,107.25479612134221
Czech Republic,2022-09-01,105.94676384422078,105.02421747263917,104.8141224985645,110.78530056597528,103.45408610904087,101.58686590624399,108.05898547017715,105.13945768730443,106.0031761766667,106.76476517333863,107.51744103976078,108.21690194070176,112.13526817673223,106.48950602485364,95.69625956403829,108.98647316231843,102.48384376296788,101.08673484231855,107.76664939766897,107.58931357141005,104.94432053050085,104.58083821275592,102.44878998217803,113.15312210796914,111.26215449752357,109.15232396264162,110.22808327123613,107.72485631378703,97.9119271184587,95.45624238670383
Czech Republic,2022-10-01,102.84860340060385,105.61833379931035,111.8785460001539,112.99617631110735,111.441009111408,112.36855432515999,110.90031879585942,106.11468366905278,103.80014105590419,98.99165724494938,108.11355843207271,101.55315572788658,106.5523292022548,112.28434589019446,106.80171287579715,109.18784406783807,109.09832808021991,114.06995916807116,110.30089358204022,107.76146797209282,108.59255027828527,103.73901587581975,110.34732951535182,100.12786781342564,112.42512100149204,115.50466037340844,112.24223011426793,101.2846273068964,106.8604627221103,110.47848229411443
Czech Republic,2022-11-01,130.7438057910326,121.700239950705,117.52879775998923,133.2655166770705,118.12547837237135,124.60277257798113,113.44822651392214,117.85605900997484,131.65957037456545,126.09458871119796,114.38375811337083,121.91465599517774,120.65275705439976,118.64336920492214,124.96317341368449,128.72596154753853,115.78907658583367,119.301814070259,120.4047894286222,111.88166508593434,117.41781889067379,122.71418443561018,123.1461783022573,118.75804302702284,119.03562330813499,116.40162319330163,129.26684288711579,123.75550633847064,119.46989506730314,123.61119185942903
Czech Republic,2022-12-01,139.43616097477263,143.3973797075927,116.54198284511422,112.29074839786873,116.96815319558709,142.43545861354096,132.08007086086374,116.63529151895281,122.36724220573524,117.42476601612218,118.80661908339594,144.98862781656618,130.32429788253745,121.23552464259566,150.89812576325212,127.45496764091857,113.58531114517189,141.2633813457752,131.21935881163918,155.94491076230992,138.16139833479406,112.37852581440436,134.12902445104598,115.2268146883006,120.0346711502561,108.84136917845146,132.1178564212278,122.5771349779811,128.0151362339131,115.25947115849765
Denmark (East),2021-12-01,180.89573238973009,186.2815415753078,182.81614193973323,167.6146130592503,185.09951741205586,199.53301438304317,188.3003353464717,189.97275830469644,191.62185474291533,162.94941197183098,191.11154702724198,185.33409875551988,185.51791537025514,188.4357012811868,187.2438759545539,169.27125762711864,174.54407475116798,185.3719314159292,188.4054054577124,186.79614204545456,204.54487364148224,140.73579637726422,197.0333471670877,162.2462836414697,181.97492248062017,155.4775315278065,182.1746557271557,177.26135986092333,159.9236332728921,170.93468720821662
