,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2022-12-01,0.976254418373981,1.039236091358546,0.9800798447853003,1.0367871557957524,1.060181575890043,0.9620776621174706,0.8817054101108025,1.0438042128205904,1.0575355359005156,1.0192727757469908,1.0029002412064152,1.0180663073732694,1.0084392598150669,1.0281059333385758,0.8534554129799571,0.9916374002421852,1.008388447470926,1.0210766850878694,0.9877495547210576,1.113011003763778,1.0226513718281207,1.0018088987091056,1.1576656207675688,1.0326649882354442,1.0361731369966278,1.0003039557457662,1.0013025001104374,1.0374333006610676,1.0075232744894072,0.9893069874468059
Spain,2022-01-01,1.0043020160436487,1.0161015300794902,1.0086287890846979,1.0027189787226296,1.07973785058414,1.019650136658784,0.9906542062113425,1.0052044196626448,1.0134189766723078,1.0047151346147671,0.9989098923906244,1.0041594092775508,1.014499672089405,1.0299788661755498,1.0086770685624453,1.000995108280691,0.9991392090049731,1.0036537031045878,1.013693815948167,1.0082412788517785,0.988015643096678,1.0024048179128848,1.0032346976774382,1.0025676310768479,0.9728355491400482,1.0073508104453957,1.0147316428208535,0.9989087088502195,1.0046660865189851,1.0153242641821791
Spain,2022-02-01,1.0156313191608919,0.9952460888943728,1.00705112434298,0.9877387829996417,1.0060291189161883,0.9929168960499182,1.015273602930467,0.9993940235160992,0.9842665590767281,0.9988758008056265,1.002983837660475,1.0162661217564832,1.0117034698805683,1.007565660017421,0.9977488129744776,0.9901300249357857,1.006911780309412,0.9378611225977606,0.9984628825059306,1.004639858136034,0.9906986263732598,1.015225853576338,1.0073447633792874,0.9931675365519764,1.0312526804247677,0.9846939667206527,1.0289137465203202,0.9992394929362383,1.0021582803553781,1.0043351620984384
Spain,2022-03-01,1.0014297853959042,1.0000560838978836,0.971985673661615,0.9892045311464805,0.9981921406088127,1.0156985314747273,0.9884329437134451,0.9962285074207209,1.0143026303321734,0.9987393054327867,0.9974692847600518,0.9393360305920968,0.9837626956447879,1.0116985575379103,1.0162547167996197,1.0076594084771309,0.9897623703712414,1.0122399979252499,1.0085641581859768,1.0057817494783285,1.0072153572142601,0.9859252698870795,0.9902535830584832,0.9611359654582664,1.1076695402950738,0.9939448875030215,0.977523981911093,1.0158815344333363,0.7577567193895302,1.0209259968778852
Spain,2022-04-01,1.0012102298605083,1.020668333472508,1.12877767094426,1.0063391245413262,1.0740358149886164,1.003537166775984,1.0195536452612137,0.9979616011530389,0.9992212192158988,1.008634322192501,1.0623011586894007,0.9908418260809106,0.9856925059040437,0.9899585737952522,1.0231247523525837,0.9842586066331288,1.0101357441714678,0.9906921319921054,1.0455942840296577,1.0125494654565292,1.003359476306143,1.0000160623056407,0.9059496437567066,0.9842291084303578,1.067691378745041,1.0051080863894557,0.9606449919545447,1.018802318775183,0.9789034575127284,1.021210949279233
Spain,2022-05-01,1.0121718213404827,1.0282105745177785,1.014678418881928,1.0006362917517255,1.0153027934952918,1.0115262199706996,1.0111720690852226,0.9955691928653136,1.0005123606552002,1.0087953321710668,1.0040748664756693,1.015645013001973,1.0194102565845071,1.0100651709794577,1.015188913303893,1.0015219524192098,1.0012565390601285,0.9882041940372227,0.9943300932060215,1.0030137159906243,1.0229080140885254,1.0057498856617706,1.0188306835031413,1.0165925497495907,1.0058071180724562,1.0077620864674488,1.1025974593053098,1.0052588380308654,0.9896328328071148,1.0214795925151212
Spain,2022-06-01,1.0067947940944726,1.0086156049250379,0.998927491751201,1.0027953922481683,1.0074436076072961,1.0005677236519241,1.0036858126568788,1.013347334782375,0.9991295771455373,1.0041490586080315,1.0129271388134227,1.0042875559736364,1.0173930737211982,1.0033118095479947,1.0023092421898212,1.0022105054344599,1.0001105603168332,1.004944840586056,1.0061889216507947,1.0068197722183945,1.0072094813201014,1.0018094538288491,1.0090769053172801,1.0039926157455006,1.0083141421114348,1.000046639115863,1.0053336886134736,1.0025267028812448,1.0005497092535183,1.0087729618658021
Spain,2022-07-01,1.0005356512829535,1.0075786679131935,1.0029521881074328,1.0121770254549938,1.003649172919174,1.00689746435125,1.002584867735518,1.0052039119438805,1.004831745358545,1.000720395411738,1.0073943471736293,1.0033000362565898,1.004578944642631,1.0024350298162095,1.0010758124792698,1.0039682157931622,1.0003791956960573,1.0078880834725519,1.0040576772564067,1.004278256868625,1.0032152596416857,1.0047266961707417,1.0017974205387576,1.0021994330582262,1.0050582956254628,1.00519346597522,0.9994970308445434,1.0002516551222538,1.0014839482928803,1.0004832062452202
Spain,2022-08-01,1.0047937323839276,1.005765257581491,1.0055540524200612,1.0040580633610363,1.0058429184048896,1.0019717715826244,1.0043026883507526,1.0020537864727543,1.003530839852415,1.0071637118435819,1.0064820022019068,1.0041921713790105,1.003532987425604,1.0064328442790587,1.0067847702648773,1.0009283231566832,1.0069523833924023,1.0057227263452462,1.0059984936646498,1.0027614008437429,1.0021565406466095,1.0034453248156285,1.0052844290755107,1.0052023534348868,1.0016503555330356,1.0010569008670236,1.0032157163052855,1.00198349965993,1.0013551877506262,1.0037405137085234
Spain,2022-09-01,1.005257685452925,1.0088427240139366,1.007476265716901,1.0040869525286156,1.0038647195266446,1.0068439176792632,1.0132915379100653,1.0021993816077703,1.011876977760067,1.013891946113777,1.0074088500005447,0.998796466660598,1.0087586458067501,1.0007926811520687,1.0046144851191496,1.006989336957997,1.009313194338052,0.9997095268276786,1.0048769105102928,0.999981126748968,1.0033251610406502,1.0073489784019714,1.0065544963406934,1.004261566285939,1.007146996817356,1.0053264704189149,1.0066273017185443,1.0010172851198476,1.0004704340738622,1.0035073067314917
Spain,2022-10-01,1.0145867190754552,1.0025868917932386,1.0036495217217296,0.9878914613821358,1.004064653123559,1.0061952287611364,1.0013314471258332,1.000176417542318,1.0044475230569165,1.0145836493573979,1.0074307273663943,0.995819429650808,1.0104650601265122,1.0025396614862527,1.0092936975308693,1.0037857256259188,1.0124794461337316,1.0025287950976312,1.0088898858226008,1.0043826755052307,1.030171033723146,1.0098306196580982,0.995616450995882,1.0109681749289616,1.0042497166274236,0.994477332280826,0.9956904127089603,1.0044256374790157,0.9943939123858713,1.0037344225038938
Spain,2022-11-01,0.9985537898089236,1.0022233831249654,1.0067348107476435,1.0018486629620116,1.0040228377468825,0.998409875163448,1.006759124690382,0.9962919281311451,1.002668718255924,0.9985652896656096,0.9990564638765759,0.9961338835212397,1.0002998445067592,0.9965109502702363,1.0013816488058647,0.9979587784050588,0.992303553358324,1.0004421985114358,1.0020819242447052,1.0017062954962024,0.9956001567228455,1.0012512938926885,0.9939415493834928,1.0018264194654842,0.9962711527770154,1.005245861758419,0.99776959231671,0.9961828999417209,0.9975871252757279,1.000426814354325
Spain,2022-12-01,1.0027006060719876,0.9827966712850458,1.0039075193751252,1.0098947948531822,1.0370486983852432,1.0224376008739218,0.9937794129680979,0.982855824261694,1.008576621494115,1.011274538796403,1.0115330093291746,1.0013350675377448,0.9771386271223992,0.9971831866637448,0.9847847687056888,1.0052205720624972,1.0069520434878776,0.9989700232997424,0.9973189353566496,1.030092560049407,0.9965436783297223,0.9905849673041202,0.9826874639049237,1.0275344675677363,0.9967693149927198,0.9963046798305878,0.9983126980080963,1.0414901263901382,0.9987835125572639,1.0487374224863548
Switzerland,2022-01-01,1.0034052247298157,1.1535888222338022,1.0783705445660652,1.0041005151753195,1.0017990317129657,1.0195632059727355,1.0391885002200434,0.9349202357721349,1.0514194350426078,0.9815147399257844,1.091080837896451,1.0725584788791593,1.02599863753232,1.061668278267907,0.9967116471222285,1.0361387265637478,1.0180794062029492,1.0128697364491916,1.013139100621723,1.0398669541589938,1.0381419687333007,1.079822707376075,1.0193474017337163,1.0529322767508396,1.0002443646885908,1.024108956836594,1.0604102934950401,1.1549373688944653,1.0099741343481135,1.0636473710210483
Switzerland,2022-02-01,1.0022007895249037,0.9537883616480066,0.9948756689923546,0.9953188768146187,0.9876369224315309,0.9797140291531747,0.9710760670152001,0.9945942288928008,0.9790165519583531,0.9656141240392783,0.9895829147061066,0.9952045414389854,1.009380934129695,0.9955136703482074,0.9966245394998362,1.0096637026214677,1.0373640036448204,0.9973032425162689,1.0009257263242741,0.9872640581660609,1.0214224040699775,1.0051749409488293,0.9696565418263888,1.0098877512514026,0.9897970825465287,0.9942937164230168,0.983807790483883,0.9790141563681077,0.9737046488929183,0.9749043572812808
Switzerland,2022-03-01,0.9893799845281023,0.9876407642462633,0.9924551667488601,0.9695676118019395,0.9807563574290991,0.9911676571606778,1.0024408163315126,0.9978287701150996,0.9807994270454066,0.9871591564972706,1.0010781758800622,0.9578576736503571,0.9806574190544095,0.9749982681100995,0.9799330773627911,1.0040921873215052,0.97722128670097,0.9829686807535691,0.9849212042059207,0.9738771280941257,0.9949916923532227,0.9900797651272943,0.9918837608756003,1.0059774191774726,0.9566577462588933,0.9984215729495373,0.9857867525278784,0.9659707005789653,1.0031284053334086,0.9671750529073051
Switzerland,2022-04-01,0.9971170395406964,0.984337599966394,0.9602600394595179,0.9676764244189628,0.980851514752965,0.9970338030033087,0.976969481609705,0.9833436192753721,1.000594839925607,1.0032878879087521,1.013988666139215,0.999724754969502,0.9856598438040345,0.9821881454260347,0.9838443158817445,1.0066231668262176,0.9960046668838735,1.0021365916221414,1.0058666108115861,0.9857805977800391,0.9950754220487846,0.9903073963795878,0.9755226584180239,0.9580804017625509,0.9838925837798183,0.9929716349284964,1.002965079188069,0.9746722513136429,0.9955876724602417,0.9850908588825704
Switzerland,2022-05-01,0.9842385175047632,0.9804952283091514,0.9627374180464634,0.9816622137928145,0.9654888157956365,0.9713479709905231,0.9779102548571825,0.9745338853659868,1.006969498777928,1.0040527798850176,1.0584753081487386,0.991575857128259,0.9560763777622724,0.9791617346424376,1.0099164781455685,0.9650589159239135,1.0223255284246888,1.0335226157621293,1.0032666150095877,1.0194093558447355,0.983504985500939,0.9899597616877808,1.0053548239275396,1.004619687500588,1.0045319834134132,0.988749953295692,0.9791261180692655,1.0057133411980532,1.017985577543477,0.9888573026517571
Switzerland,2022-06-01,1.0038261468036052,0.9649237510408875,1.003596743680005,0.9744827598103992,1.0130516833380891,0.9990896367415338,0.9904485493604814,1.0027452627558278,1.0127264769463482,1.0138725237757185,0.9907710860898814,0.9737392561983179,1.0055134781063655,1.0033289625847768,0.9960327187479223,1.0169905417129073,1.0005435848403472,0.9967021464030912,1.002734605461794,1.000506817692761,1.0192431702407334,0.9887763571131155,1.0071668140726049,0.9734163414150613,0.9995651733258748,0.9891303903572586,0.993289218660204,1.0214963858279442,1.0122574248964529,0.993445533245203
Switzerland,2022-07-01,1.0240538587417722,1.0067095364784577,0.982566999866951,0.9810038368266079,0.9872566152421327,1.0050007994748258,1.0153702250155654,1.0034121873786066,1.011627951848228,0.9848393765267379,1.005057491968947,0.9812159766921872,1.0184258052045112,1.0169755394793747,0.9880898379971522,1.005543430075002,0.9942345637997533,0.9888349820417908,0.9709772879434798,1.0219770032859754,1.0066500753676997,1.0099683322349224,0.9917366455015757,1.0085946905868357,0.9786787974865386,1.007285787278404,1.0117703105774318,1.0059990550785702,1.000797940180368,0.9965495942390314
Switzerland,2022-08-01,1.009107788640028,0.9883935440982963,0.9905323884498205,0.9867112916799348,0.9877814234738618,1.010806711437377,0.9960635115278571,1.006482825968082,1.006853176395365,0.9915685875387736,0.9960656697440392,0.9950604471767521,0.9917470605881208,1.0039252348740761,1.0090059573322618,1.004770201204542,0.9978761548170254,0.9837981759771709,0.9959997930139607,0.9847540054922828,0.9943392733060253,1.004865262938376,1.005003233244185,0.9994782142299367,0.9885092455236334,0.9888692151373061,1.0001946689412093,0.9895180105415774,0.9970026496227045,1.01503311415692
Switzerland,2022-09-01,1.000918954098421,0.9738836095224461,0.9747716621449185,1.004269209049748,0.9653948473396494,0.9873209973007772,0.9878744963701858,0.9797846545773831,0.9933412106592262,1.0040626625223597,0.9957836404970105,0.9851528101701089,1.0034557107729234,0.9809759009586679,0.9801599915541918,1.0005516280261861,0.9936833719778784,0.9998169204658081,0.9752253033320307,1.0093800333722982,1.0025119225464243,1.003109195775767,0.9979557556382681,0.9914590018302497,1.0105935344209376,1.0039236104488811,0.9928838610561947,1.0136241756635507,0.9840776739731977,0.9805205506210739
Switzerland,2022-10-01,0.9931627541918226,0.9797172129770096,0.9648170792300772,0.9805165503721712,1.006761498969767,0.9915446091351657,0.9710664114505454,0.9858415637256686,0.9935718096573655,0.9978302176980889,1.0049788762434948,0.9906928179920936,0.9905343366380132,0.9965981055359266,0.9860179054180801,1.0016443935949682,0.9990798894045438,0.9879890944116485,1.003608249276207,0.9894956285795425,0.985940070762213,0.9897556851849315,1.0008597960564696,0.9960791034055342,0.9968920481460629,0.9859239304470606,0.9776242401167906,1.0158283580559129,0.9884289093185088,0.9842648763423751
Switzerland,2022-11-01,0.9826562538825784,0.9940961324882074,1.0167132400952528,1.0243357734230663,1.01475099131267,1.0095678151211844,0.9857831494247926,1.003677070757177,1.0575207411148932,1.0021605691970727,0.9759677113161548,1.0142742594708003,0.9794299817303912,0.9933108574477886,1.0002505996879754,0.9864277949271746,1.0215141170259352,1.0092270975240067,1.0088784807508602,0.9816419071262388,0.9841193159867946,1.0059767377707265,1.0049251886684052,0.9982532949262166,0.9960929281989845,1.0140042128231568,1.0222458687099332,1.007094587073574,1.009508371002827,1.002069553080445
Switzerland,2022-12-01,1.13190148686249,1.2245226623337726,1.0046171557375905,1.000109138008992,1.0225057337413999,1.1545118796171352,1.1671094392829673,1.0012749470974345,1.0184695325047883,1.0231701787667502,1.0082276198742761,1.1123537920557511,1.0180317643764296,1.0405193026202186,1.2212035372797228,1.019307933355818,1.0125957953735232,1.1309557012498004,1.0005170196288233,1.1226579309850162,0.8988132764031457,0.9931913040082399,1.14571398130839,1.0243590404567398,1.019372500187678,1.0068665065158913,1.0171737433430768,1.0892310352707435,1.0337536243640182,1.002166226019077
