,,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years,1Base_Wx-Years
weather_year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
region,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2022-08-01,0.9433580067604066,1.0193576608082433,1.0382179856575402,0.9535613647721741,0.9718804824094371,0.9727661012096661,1.0236232488097567,0.990948163601355,0.9739552900919735,0.9827048495840057,0.991271964234722,0.9823909109294453,0.936829986814717,0.97659823770075,0.9467938723415626,0.9951491680715822,0.9841493726635203,1.0089243375326482,1.0041305450443936,1.0256794724974176,0.9770299506887271,0.9458205132689156,0.9481117084631907,0.9809803959724377,0.9754230047920938,1.0016547283331116,0.9929755915723018,0.9830154018656091,0.978432837498074,0.9490381254406874
Austria,2022-09-01,0.9680649391336507,0.9855587510377442,0.980668858754709,0.9847022467903622,0.9579105569852798,1.0010291162524059,1.0045967701887963,0.9189031082612977,0.9840614148496678,0.9880313703379551,0.9881618841821821,0.9422218545030664,0.994472018072681,0.982821258673988,0.9710030535036648,1.003032732556577,0.9343585831024311,0.9963178744585216,1.0120726586494142,0.9565178340496883,1.0278424235603647,0.9604153735812271,0.9933256717596436,0.9935098838102543,0.9629669471796253,0.9995766633356237,1.0289143840807315,1.0049894312545646,0.90333377881607,0.9951098465248455
Austria,2022-10-01,0.9618176981648692,1.0399290321501429,0.9999460710528973,0.7486062857641238,0.9496510501466562,0.9579712494388034,0.9489808574685425,0.9105261229215192,0.968248005066735,0.9599720529364553,0.9723901025683518,0.9709521822484132,0.9885176042012558,0.9198849823693861,0.93596814854952,0.9743851044732024,0.9912674153219072,1.029033775470013,0.9788164383837793,0.9371436488132339,0.9964888424264422,0.9771772806621237,0.9186352341080425,1.009882097773632,0.93056155038151,0.9872986279556079,0.9231721978982201,0.956498726018227,0.9374047525802484,0.9757731433238808
Austria,2022-11-01,1.0063760888457507,1.0279297287360063,0.9858641423759941,0.9262330203001409,0.9575679536060541,0.9968021899916903,0.8618818021314576,0.8485008120676698,0.8592635951020977,0.9095160512363534,1.0135136158262599,1.0183682503199665,0.9638866454894885,0.9493361202852659,0.9441724152374662,1.050125142979258,0.9530463161881636,1.007235468737664,1.0471583958083428,1.2471679795573754,0.9930288694545257,0.8627381663353152,1.0203512965550323,0.9786949844947531,0.9975219526297628,0.9738661019145954,0.953354657281657,0.8894495276749502,0.874790296016782,1.046297195378362
Austria,2022-12-01,1.3157822496794076,0.7877911502317029,0.9475780659181087,0.9377047684144117,0.9514912316835457,0.9846840349434602,0.7622799649744201,1.0134931636121467,0.9451006925131507,0.994532802347484,0.959116072797639,0.9939743048067538,0.9492674464681926,0.9220374641231456,0.5762782606233734,0.9904482800473574,1.0096002029496713,1.325574412532287,0.9697403140411213,0.7189582854652043,0.7611389022654772,0.9680296815579773,1.1792462006342181,0.9313884637023567,0.8955700017559126,1.1384294182690222,0.8929225868582361,0.8342485056911928,0.8375137744147406,1.0005905115691263
Belgium,2021-12-01,0.8375512288211279,0.7597467065001337,0.8794892997992604,0.9409058010785103,0.8067535053160027,0.9259099895798926,0.8730524528658404,0.8706874218177608,0.8214454741520409,0.8935428335859109,0.9067655924905454,0.8641852962258464,0.9258385621905947,0.8681675635755745,0.713585334950117,0.931169222087907,0.8109216540591501,0.8389832688747785,0.925009981101467,0.9133250637209515,0.8814375905038963,0.9378128801315035,0.8420021989145546,0.8597272772388223,0.839414494594705,0.898443332533866,0.8174023508880962,0.8666690903496391,0.9254379096902868,0.9203074333635876
Belgium,2022-01-01,0.8722278008395553,0.6024506517865084,0.6905091796550966,0.8341357273316652,0.9187429458428858,0.8579585478521773,0.8706729026163863,0.7572503137021975,0.7603018628997239,0.8454632712222901,0.7675410891796001,0.635739889064764,0.7557737141643676,0.8247889481494849,0.843338125832774,0.8903607419560292,0.9524448643330864,0.8659398893815299,0.9503879077750733,0.7875422412840545,0.7550468219097148,0.8408456988090123,0.8332144518601988,0.7349022879740589,0.8697262297529162,0.6624446866990229,0.7104560824845225,0.7322473732386914,0.8421971823170494,0.7535127599649566
Belgium,2022-02-01,0.9286536430656752,0.8069494624243146,0.8367946390378797,0.8166686110594906,0.8873242349109107,0.8917812826170378,0.814288498843719,0.805378497717699,0.8511034443153961,0.9011405870683605,0.9224899805995003,0.8335671401827961,0.8999578280322412,0.958139314851806,0.8520495279948235,0.879276977691682,0.705129906947692,0.8522120120892802,0.8695345931513315,0.9490299470873876,0.8589656185797625,0.8939382356607269,0.8683266037734736,0.8707092346137436,0.9198381069199314,0.88890568436799,0.848491675915008,0.879433587109646,0.9328672322106575,0.9575667089498876
Belgium,2022-03-01,0.9461524575428144,0.8887836185812624,0.9287810759605422,0.9970896025368122,0.9341924506397439,0.9324578200459986,0.9737661082557418,0.9109549447918108,0.9129292662209904,0.9689901506861919,0.980226236971895,0.9138464931836732,0.8812628657842381,1.0072492177859873,0.8825177355848322,1.0184964160875165,0.8979963717716634,0.9188081988988751,0.9191907520886707,0.9493224201554661,0.9383113977482019,1.0140925801389336,0.9800579118683258,0.970517619314588,0.9176858264276995,0.9259417229871405,0.928912110282729,0.9548764752902226,0.9914295642219666,0.9074816878613207
Belgium,2022-04-01,0.9655537413343376,0.986144363832126,0.902472530564043,0.9590269634075753,0.9405946349378714,0.9302296537955667,0.9562700185531605,0.9481292891269457,0.9287770079547074,0.9924472805453721,0.9461545782147102,0.9681951870789172,0.9192890014110151,0.9342676980399416,1.021805885536633,0.9930352767652946,0.9940898059683632,1.0051908172811388,0.9640793499041255,0.9883138726640612,1.0223910921381325,0.9878766915074532,0.8803062760860813,0.9663516229833224,0.9544886774027981,0.9324886799014792,0.9551410586032324,0.9181359819623283,0.9202148553826595,0.9348853570545484
Belgium,2022-05-01,0.9959357989750851,0.988678104765067,0.9570166605123315,0.9772737902157574,0.9525997646435123,0.9739732095566911,0.9952318123719521,0.9893095587843522,0.984066632754242,0.9788328887927626,0.8969811463870151,0.9923224900103071,0.8954300827399262,0.9000253168720432,0.9950854744221378,0.9794081100637616,0.8766030532034712,0.8909649877904956,0.9317939779189326,0.9822335631605358,1.0034558078492524,0.846635899537702,0.9591465087814666,0.9523779050691642,0.9261544878664857,0.9731244547621698,0.9694878941974255,0.9910475979105102,0.9768534916868834,0.9771148238979188
Belgium,2022-06-01,0.9744938380414204,0.9210712585193946,0.9480342170180602,0.9141608159728699,0.9139154922334116,0.9959122150192449,0.9931319598431606,0.9924910511342151,0.9785309896126235,0.9512980213222184,1.0073309943420623,0.9855600742541923,0.9773023931931688,0.9355541138060508,0.8434130874568533,0.9589333016642476,0.9810994143758779,0.9477545839536705,0.9923652309169003,0.9779585333957165,0.9463973429442759,0.9208659407123061,0.9654360589846265,0.9884092689573297,0.9666370481559378,0.9818054405228989,1.003836601323647,0.879392197362706,0.980862979600242,0.9542803864895568
Belgium,2022-07-01,0.955375822953326,0.9952991721347048,1.0011714271792638,0.9606667251570802,1.0051897139208863,0.9992785150205906,0.9529065309101933,0.9645772590203645,0.9605401752369557,0.9841388850897651,0.9685859791078298,0.9633233736000111,0.9404407219477423,0.9631526338953019,0.9396082619022541,0.9803295291618844,0.977666198374144,0.9620409660991994,0.9851418214912727,0.9373692340243963,0.9406135610249425,0.9216813643872964,0.9501318178731303,0.9482523435741562,0.9823255966886232,0.991309670322859,0.9426914521039357,0.9598050529392633,0.9528318051541115,0.9792524343389741
Belgium,2022-08-01,0.8880191138511726,1.0026862531739358,0.9129487786567321,0.9754274961984901,0.9507459849271594,0.9529030056054575,0.9711942403888773,0.9591562067409488,0.8900769458602341,0.9384402120181315,1.0023810081657147,0.943024496225303,0.9737630208045867,1.003278291167269,0.8950790333249983,0.9757597982001337,0.9663152845393892,0.9440688838432494,0.8891136098808593,0.9148750040864141,0.9697640123522293,0.9212806912586079,0.9678852323354032,0.9941216727299967,0.9503684849091825,0.9679291146625604,0.9787617076758479,0.9837595756447205,0.9751473069318136,0.9539229087430432
Belgium,2022-09-01,0.8955393595572575,0.9032972113352828,0.9019929371901916,0.9618612906807749,0.9145422966887495,0.9273741747767347,0.9736299081796927,0.9641296778411312,0.9190408695677096,0.95440957448279,0.9634936075316113,0.9343065024688778,0.9877075304348433,0.9470868352324426,0.9284711373665618,0.987723645380865,0.9436158464036792,0.92561681339928,0.9410470311390593,0.8949419216680338,0.9226379708096072,0.9112812320210686,0.9380022116602352,0.9523227059891601,0.9674170137310207,0.9683163679417927,0.939594527360862,0.8539606988012365,0.9042574190490067,0.9534286930810885
Belgium,2022-10-01,0.9526100903104573,0.7514013616141708,0.8813966673457089,0.8130404878490831,0.9269262628708529,0.9454469435316217,0.9104376972217455,0.8294323050304362,0.9288679092462756,0.9155631745597954,0.9529803813279446,0.9191161869874626,0.9349982940993451,0.8155253259066102,0.893611450864561,0.9605265583833191,0.9334731990802831,0.8864995605144819,0.9094895371808129,0.859259637275646,0.9690109829894361,0.9456188936023137,0.9382245221433826,0.9415676848240476,0.9615401760300465,0.8470357241901476,0.8953088221610307,0.9533129049334579,0.9257140722653537,0.9391795635479184
Belgium,2022-11-01,0.8399098083165298,0.7597121354912796,0.8587588248333423,0.6777502469488654,0.7612581163747709,0.841613636949298,0.7162233475061133,0.8433137411194489,0.6930215152501707,0.7335215147784458,0.9256810801072846,0.8853939228400147,0.8195245577389387,0.8873895802792592,0.8106551040537026,0.7898853007217288,0.9266702846231797,0.7905576859603193,0.8002151442535698,0.8286548499644363,0.8240188471979765,0.8314452315878229,0.8435896372107218,0.842057894172389,0.823055856687608,0.87448778359573,0.8315186074664597,0.81884259868334,0.8346015126027226,0.7572708842727696
Belgium,2022-12-01,0.6434239128569664,0.5496801863787115,0.8426011872204524,0.8431798530433564,0.7487470097709257,0.7688909467150554,0.5924675026517952,0.7714600127046778,0.8008814940341998,0.7627817620451774,0.849816557433271,0.7807203209373615,0.8365122748534911,0.7727000335653179,0.48218264533595395,0.7765413680023211,0.7411156390884039,0.6410160397800562,0.8323440905073103,0.6531577561468693,0.761408009629262,0.9152749856297474,0.5810167712939664,0.8270019622623694,0.697316343927059,0.8207169521980598,0.7490971803055956,0.7620313570590955,0.7945997214500866,0.9042969439431756
Czech Republic,2021-12-01,0.8924500729499354,0.8652182918371601,0.9422983499425447,0.9525905706136701,0.8890189788537489,0.9442662719498074,0.955151124722136,0.9063734982115785,0.9216761440010768,0.9147539905839984,0.9567490827858262,0.850844851145911,0.944166729596112,0.9831022899384936,0.8763330894687531,0.9683909322726009,0.9147038971779132,0.9498243078260976,0.987995482563487,0.9303598129346183,0.9138177488270796,0.9782161771745331,0.8750366973201054,0.9468974295499438,0.8794317336847595,0.9277140695772321,0.8894944564244933,0.909047569563666,0.9398246861501668,0.9828454528285625
Czech Republic,2022-01-01,0.9340814491795413,0.8107734692921695,0.900284037802899,0.9176647806977855,0.9161570348121988,0.9155024057469029,0.9391064394745496,0.9739391400687726,0.8788021623371627,0.9393393238410469,0.9217798881109102,0.9189715872554397,0.8522765270622089,0.9125820896257578,0.9172609740104127,0.9050671258337302,0.9806785723441592,0.9621153394314074,0.9727336328376717,0.958881136426965,0.9280441596604765,0.8987906236385856,0.9225423573130291,0.8660357456151098,0.9287016575362617,0.870339492116783,0.9243197686333403,0.9379956374486907,0.8738920761416414,0.8761427658170781
Czech Republic,2022-02-01,0.9375759756990535,0.9974487910689184,0.9430176351462918,0.8653944742762949,0.9201159734157293,0.9320382311346024,0.9159557048679059,0.8617113709530624,0.9222800773984088,0.9039349387015077,0.9473366060198525,0.8817339458825967,0.933821324096887,0.961767805640356,0.9343761547247232,0.9278709704258209,0.9594219395606878,0.9719029062902228,0.8947946050556058,0.9539330233664082,0.8985957805945234,0.8993286299481105,0.9261478609455341,0.9143992631306903,0.9949919783827486,0.9755563838522157,0.9265261242852139,0.8883705978247476,0.9801476290149175,0.9656966978907194
Czech Republic,2022-03-01,0.9387141271689993,0.9253157617564999,0.9210343115145186,0.9345129502009629,0.8880602148763966,0.888933701998435,1.0122601594429834,0.864675310448721,0.9422948121652166,0.9898976764058243,0.9387904680199819,0.9522589851940487,0.9470807162112092,0.9352365830407844,0.9499380929875085,0.9492119050118545,0.9404453118067834,0.9533573600303494,0.8793053984754299,0.9581048363324344,0.9302290116863774,1.0011164366285064,0.9260708579706127,0.9612253182584927,0.8753773215170718,0.9525010510991135,0.99509366745631,0.999913354509049,0.9909298920790179,0.9071549615798231
Czech Republic,2022-04-01,0.9825983016998682,0.9359688216920645,0.8925223561050525,0.9762453666932668,0.9499322412912223,0.9000658624908866,0.9902967772542428,0.9057603576850267,0.9894116398750075,0.9838240174056162,1.0105514107680476,0.9826643754776374,0.910870366407071,0.9838214612997639,0.972672431085291,0.9919172134754908,0.9687891529148286,0.9925563970289282,0.9658194477608397,0.9878128375042404,1.0112516937831033,0.9737998331967345,0.9371767591445129,0.9856593664633175,0.8929730375626089,0.942575399948354,0.9680941078475668,0.9822220024721791,1.0050545201901357,0.9387976487204291
Czech Republic,2022-05-01,0.9683831185973799,0.92984905046008,1.0215098221654193,0.9526401164921162,0.9520696121884752,0.9452946525201054,0.9230241999710264,0.9874070841830329,0.96446283898356,0.9905174416990501,0.9154251655067556,0.9329938878084326,0.9047368345274526,0.9308289141169415,0.9589482053471938,0.9801496156388847,0.9293129457053935,0.920372232497786,0.9419463938156534,0.9275602327118531,1.0132493848436128,0.938050440872716,0.9612170138464823,0.9822687019383614,0.965541947077214,0.9857805727861491,0.9820646939025368,0.9784216437611051,0.9743546627825302,0.9479632817459706
Czech Republic,2022-06-01,0.978211940925661,0.9732138301499871,0.9904386978830719,0.9565195173948183,0.9232266940021374,0.9688420962833446,0.9948575683398712,0.9957534773883653,1.0057559653197918,0.9733320938973031,0.9859889189250225,0.9373911417379652,0.9379161357506848,0.9438011090789192,0.8938153314640205,0.9709315376958374,0.9923607820150607,0.926219143784618,0.9952786562161164,0.9366184692423719,1.0061404277930437,0.9532426245393599,0.9455389758733501,0.9481651547933834,0.9897826073603545,1.0076676320888045,0.9720927289495513,0.9468346493044156,1.0005483682505318,0.9828006808854115
Czech Republic,2022-07-01,0.9341628690700992,0.9838222427674088,0.9814490924644967,0.9637171416316532,1.000348941761753,0.9741696953494532,0.9108601812006677,1.018982727747239,0.9834559629407953,0.9846789131280214,0.9993880401701319,1.011598500207534,0.9676130577511767,0.9828033072728586,0.9732159062257937,0.9829287747001378,0.9559993243871597,0.9181998243193545,0.9679563571302577,0.9551552835297542,0.9835366392480202,0.9468566824622331,0.9802342251267824,0.9770386786392821,0.9730848200204512,0.9453460056067793,0.946714227550653,0.9913770641415046,1.0133378258225367,0.9862846942196679
Czech Republic,2022-08-01,0.889561746472726,1.006129675266823,0.956543858337406,0.9339737934328767,0.9089897051822057,0.9944738674069974,0.9828304690186142,0.9817396948548509,0.9320580258600473,0.9504915043104559,0.971064782852775,0.934729110744604,0.9211596351520002,0.9739589020014423,0.9551528088337234,1.0059723723670844,0.9627565522792778,0.9778058849318146,0.9769024529685142,0.9939320812268639,0.9739890586198114,0.9352550211537877,0.9540977137304955,0.985704391379922,0.9582860679662851,0.9744122733205973,0.9742226590059352,0.9861683228092094,0.9878453649279726,0.9754759484160757
Czech Republic,2022-09-01,0.9437986112803997,0.9597229373074118,0.9372146250783298,0.98555732176357,0.9017479786342993,0.9824564443819882,0.9993839363926945,0.9282365483791141,0.9529126564728236,0.9784274702095238,0.9582120696195845,0.9212295663588668,0.9669111052400129,0.9846945686638691,0.9409020120419141,1.003381651369997,0.9134781063115327,0.9929709152468772,1.0022346592901143,0.9235626773031582,1.0052353466224924,0.9473111180170821,0.9931154888452923,0.9861974026798558,0.9593774743180874,0.9991136820851015,0.9987352090374619,0.9786405296985976,0.9288002010771947,0.9547441703052684
Czech Republic,2022-10-01,0.9633305139918166,0.9321051755601101,0.971014646379098,0.9292292553054297,0.9458602371225219,0.9810853516489897,0.9092580863591996,0.9091040807219973,0.9560483029441944,0.9474950289469296,0.9572442002184821,0.909779547455573,0.976229508385594,0.9513905561772277,0.9888866987192709,0.9832973023843432,0.9641933883710373,1.0006133113888582,0.9150821167120038,0.952362355274674,0.9826542092742249,0.9809357787685575,0.9880716053650583,0.9666415167403065,0.9375413876570058,0.9853743274700301,0.9719414742732982,0.958112325691495,0.9427234225648665,0.9603322332666349
Czech Republic,2022-11-01,0.9609910183045788,0.9226639065899369,0.9338092490213273,0.976742248713948,0.9229772618578495,0.9350526016908551,0.9352951955657438,0.9380371362770488,0.9115533105749548,0.980994591392188,0.9837346178321227,0.9803557254585853,0.9669365266635461,0.9659965667832676,0.93391261048989,0.9757570620297115,0.9436545195061347,0.9480979684126918,0.9540482437426949,0.9646790123197709,0.9196247084384774,0.9311714798477271,0.9665970835907617,0.9858178201838596,0.9934858671003892,0.946396822926209,0.9766184897304123,0.9362833631110585,0.9343842161202394,0.9911698031241196
Czech Republic,2022-12-01,0.8734860478637668,0.7588126131231697,0.9551482966925402,0.9373930363959435,0.8566453262063044,0.9729608368092278,0.8392367504176556,0.889105438469431,0.920901156308273,0.9128748636361661,0.9464047022107721,0.7715060836516436,0.9480484932017809,0.9123648480149747,0.6887705220130155,0.9166196205952902,0.924654944164626,0.8933952394711018,0.9419889372737071,0.8231572510239182,0.8386285096204492,0.9787626885776862,0.8585692416070694,0.9375860785127142,0.8065956834217631,0.9328250748457355,0.813584156439452,0.8543395347348771,0.8702557016987906,0.9769600686391126
Denmark (East),2021-12-01,0.8664640593986922,0.79247077317687,0.9147150283492573,0.9564866663490472,0.8522755977801256,0.9144056818155042,0.882761183266168,0.8793611279507892,0.8164050845108907,0.8959557980799546,0.9570368885452939,0.8336938520280911,0.9692165023904271,0.8918640198967557,0.8615194686042326,0.9137405644995094,0.9317415886454553,0.8060225301027583,0.911110801954575,0.910651008728411,0.8488819016491658,0.9217198045249076,0.7993113595739324,0.8921395512089513,0.8902062920002024,0.9178829801498963,0.8291545102744857,0.8915878775559848,0.9086445398084195,0.9641345929617436
Denmark (East),2022-01-01,0.9021558525754335,0.6594186829571799,0.6399739608721849,0.9328681035795333,0.9530881978996634,0.7934241238533025,0.7482318210321647,0.5924661828379049,0.825014342392383,0.8427720409059055,0.7746355193219904,0.7352122333106099,0.7580979191668201,0.739374328990701,0.8217523987300884,0.8101098610431736,0.8878288650505357,0.91871566765374,0.9685695980726422,0.7363364664778558,0.6930046809499484,0.7545546614559917,0.907130199751892,0.6994603679991281,0.9672470269153443,0.6516005945405166,0.7179870814362694,0.6812321477995618,0.8211886647955707,0.6353774550482162
Denmark (East),2022-02-01,0.932023508522889,0.8544087126332258,0.9060934022119258,0.7804215113623123,0.8414444110617788,0.9527460491227273,0.8013424109387303,0.8590682562711235,0.9247440456250602,0.7919504302748464,0.9209388199412161,0.8955272347462971,0.9114277522585769,0.9299030111604111,0.9054193993465297,0.8704574462434329,0.818017914033856,0.9546838530707495,0.9139500565476059,0.8998510639522631,0.6829946926743026,0.980309454741935,0.6665282901407418,0.8110599809712485,0.9442300564303224,0.9218485174879059,0.907851369132022,0.8932431979798413,0.8550368707282927,0.9321030646229257
Denmark (East),2022-03-01,0.9184623220464524,0.9261729020025177,0.8986608444977949,0.8372429118418918,0.9311261854356594,0.9358242673637697,0.9884076227268334,0.8769644511456793,0.9188742372132453,0.9173887970828544,0.93165654247222,0.8967616625000131,0.9104167152706307,0.9437438366436991,0.9073374984893795,0.9199147352022468,0.9066470598841813,0.9359409899169776,0.9127969015379215,0.9454864243216934,0.9063090817852023,0.9402282598161343,0.9372747023358822,0.95620393968016,0.8696672191054985,0.9442700532315313,0.9067081983382825,0.9567485193162099,0.9469520147989661,0.8767798271598288
Denmark (East),2022-04-01,0.9239392809652411,0.9089586912274479,0.8981121033722428,0.9478480036902533,0.9174743648153618,0.8796626821086184,1.0239419088540678,0.867143998784312,0.9323943695438068,0.9340049061707174,0.9533837332305296,0.9592478102809837,0.8440178589673681,0.9698606627226672,0.8891546400536693,0.9722962331639786,0.963075460747321,0.958924359932666,0.9445462373276847,0.948487550104918,0.9506426803452686,0.966622225245157,0.891032980988586,0.8735419748575378,0.9370662547904519,0.9110523249825235,0.9418489326893976,0.9003089336574056,0.9616633251891444,0.906836546694367
Denmark (East),2022-05-01,0.9494609067349659,0.7139353135145624,0.8787127754736682,0.9675992331236185,0.8324210836083084,0.9243356871504916,0.8750645901980937,0.9520522471162219,0.9559625506672503,0.9483260708303268,0.8485280947782413,0.9006801715825974,0.67960837043962,0.8464559443743674,0.8780916527726687,0.8709612677603887,0.8984331118920266,0.8612543203319718,0.850600257459998,0.8129561781745582,0.9278395068147386,0.8881248317644175,0.9756167888867867,0.8998444260441555,0.8756636039128677,0.9653497623046706,0.9679783589054022,0.9816266909791074,0.9227415346811547,0.9732640590170099
Denmark (East),2022-06-01,0.9941198093049828,0.9328756173852379,0.9760641810402886,0.960775637338759,0.9265171915499515,0.9714111879472428,0.95328693867878,0.9629178334555349,0.9786058719710974,0.9834065640023315,0.9873267929655999,0.9392669587273207,0.95917544321397,0.9157798686421249,0.9134246268290657,0.9450693030161067,0.9776761503276457,0.9814579159622253,0.9403496484498937,0.8903697988921929,0.9195577211300534,0.979793132885596,0.9158653144829253,0.9481454436313766,0.9081875874565077,0.9332629079463522,0.9851873488556057,0.9062074022676192,0.9476623485716533,0.9455882578738994
